matricula,name,partido,uf,id,idparlamentar,urlFoto,sexo,email,xD1,xD2,sdD1,sdD2,lowerD1,upperD1,lowerD2,upperD2
323,PAULO FEIJO,PR,RJ,74017,5830551,http://www.camara.gov.br/internet/deputado/bandep/74017.jpg,masculino,dep.paulofeijo@camara.gov.br,0.0209862227,0.1084143474,2.3302436935,1.5833464085,-4.1907972146,4.791974091,-2.8115234807,3.3919085041
324,ROBERTO SALES,PRB,RJ,178944,5830540,http://www.camara.gov.br/internet/deputado/bandep/178944.jpg,masculino,dep.robertosales@camara.gov.br,0.871575792,-0.1003488402,1.7144773968,0.9789158393,-2.445970063,4.3459253843,-2.3093756609,1.8065228944
325,ROSANGELA GOMES,PRB,RJ,178945,5830662,http://www.camara.gov.br/internet/deputado/bandep/178945.jpg,feminino,dep.rosangelagomes@camara.gov.br,0.804859562,-0.0925504557,1.7713457557,0.9237324576,-2.9866161773,4.0888617737,-1.8668425503,1.9555584334
326,WASHINGTON REIS,PMDB,RJ,160620,5830491,http://www.camara.gov.br/internet/deputado/bandep/160620.jpg,masculino,dep.washingtonreis@camara.gov.br,-0.7140787908,1.0267886153,2.3733712428,1.302475646,-5.6405811241,4.1053299314,-1.688393478,3.5150957375
327,SIMAO SESSIM,PP,RJ,73424,5830589,http://www.camara.gov.br/internet/deputado/bandep/73424.jpg,masculino,dep.simaosessim@camara.gov.br,0.0152600528,0.00873029,2.3477446023,1.6039129184,-4.7249735921,4.3333669425,-3.0989080985,3.0384115675
328,SORAYA SANTOS,PMDB,RJ,178946,5830365,http://www.camara.gov.br/internet/deputado/bandep/178946.jpg,feminino,dep.sorayasantos@camara.gov.br,-0.7333302139,1.0690848512,2.3513580462,1.2005185641,-5.2599697974,3.8646765586,-1.2079868302,3.5181997336
329,SOSTENES CAVALCANTE,PSD,RJ,178947,5830563,http://www.camara.gov.br/internet/deputado/bandep/178947.jpg,masculino,dep.sostenescavalcante@camara.gov.br,-0.5861843373,1.0289898593,2.2265504827,1.2687166314,-4.6427585146,3.8086702305,-1.2800162031,3.7112172909
330,RENATA ABREU,PTN,SP,178989,5830772,http://www.camara.gov.br/internet/deputado/bandep/178989.jpg,feminino,dep.renataabreu@camara.gov.br,-0.2185654403,-0.8996808532,1.6445481651,0.7121461708,-3.4982162861,2.7528748446,-2.2598708993,0.6482659368
331,ALEX MANENTE,PPS,SP,178972,5830591,http://www.camara.gov.br/internet/deputado/bandep/178972.jpg,masculino,dep.alexmanente@camara.gov.br,1.3381121958,-1.0145432638,1.9205709218,1.0654631791,-2.2088035344,5.1658432165,-3.3159661325,1.170415371
332,ANA PERUGINI,PT,SP,178973,5830779,http://www.camara.gov.br/internet/deputado/bandep/178973.jpg,feminino,dep.anaperugini@camara.gov.br,0.6853448554,-1.3777996697,2.4287453836,1.1563734428,-3.4181069574,5.313914965,-3.6250085012,0.9199049483
333,ANTONIO BULHOES,PRB,SP,141383,5830625,http://www.camara.gov.br/internet/deputado/bandep/141383.jpg,masculino,dep.antoniobulhoes@camara.gov.br,0.7730047901,-0.049472823,1.6691223478,0.9675865616,-2.1341169506,4.3091414317,-1.7849213485,2.0848718688
334,ALEXANDRE LEITE,DEM,SP,160545,5830381,http://www.camara.gov.br/internet/deputado/bandep/160545.jpg,masculino,dep.alexandreleite@camara.gov.br,-0.5164002382,1.0368736165,2.3227723155,1.2546981106,-4.8739253705,4.0488190873,-1.4243967452,3.4838729601
335,BRUNA FURLAN,PSDB,SP,160589,5830665,http://www.camara.gov.br/internet/deputado/bandep/160589.jpg,feminino,dep.brunafurlan@camara.gov.br,-0.5275281752,1.0759855963,2.3979751826,1.2382877587,-4.7481929375,4.3862883735,-1.0485991186,3.9625631923
336,ARLINDO CHINAGLIA,PT,SP,73433,5830761,http://www.camara.gov.br/internet/deputado/bandep/73433.jpg,masculino,dep.arlindochinaglia@camara.gov.br,0.5900220767,-1.4353281047,2.4307667459,1.1357926482,-4.4716569249,4.7971320881,-3.6853870331,0.8749233213
337,ARNALDO FARIA DE SA,PTB,SP,73434,5830487,http://www.camara.gov.br/internet/deputado/bandep/73434.jpg,masculino,dep.arnaldofariadesa@camara.gov.br,-0.5059328408,1.1169746334,2.3593778611,1.2513741637,-5.0421867941,4.0677134799,-1.0898194517,3.7948719231
338,CARLOS SAMPAIO,PSDB,SP,74262,5830711,http://www.camara.gov.br/internet/deputado/bandep/74262.jpg,masculino,dep.carlossampaio@camara.gov.br,0.88261475,0.5289289544,2.0519739204,1.1736808637,-2.8236348327,5.0019942465,-1.8323175003,2.8975377599
340,BETO MANSUR,PRB,SP,73437,5830451,http://www.camara.gov.br/internet/deputado/bandep/73437.jpg,masculino,dep.betomansur@camara.gov.br,0.8108606712,0.6595026692,1.8616753228,1.1207276687,-3.0580013354,4.0907619676,-1.3568225095,3.02793393
341,ANDRES SANCHEZ,PT,SP,178974,5830481,http://www.camara.gov.br/internet/deputado/bandep/178974.jpg,masculino,dep.andressanchez@camara.gov.br,0.6217409067,-1.4672423176,2.4573781765,1.1088501886,-3.9945360402,4.8555406434,-3.5605255545,1.0806635356
342,BALEIA ROSSI,PMDB,SP,178975,5830607,http://www.camara.gov.br/internet/deputado/bandep/178975.jpg,masculino,dep.baleiarossi@camara.gov.br,-0.6754322308,-0.5263794089,1.4925292328,0.7809937082,-3.4421170385,2.325330211,-2.0810824914,1.1045876071
343,BRUNO COVAS,PSDB,SP,178976,5830738,http://www.camara.gov.br/internet/deputado/bandep/178976.jpg,masculino,dep.brunocovas@camara.gov.br,0.8322432934,0.6477022634,1.8820139771,1.1800304075,-2.5130116805,4.9224065282,-1.7249562693,3.0548118318
345,ELI CORREA FILHO,DEM,SP,160532,5830750,http://www.camara.gov.br/internet/deputado/bandep/160532.jpg,masculino,dep.elicorreafilho@camara.gov.br,0.0783794672,0.7044026738,2.1989989882,1.2138719071,-4.3275486863,4.516399756,-1.5793726192,3.202157159
346,CAPITAO AUGUSTO,PR,SP,178829,5830434,http://www.camara.gov.br/internet/deputado/bandep/178829.jpg,masculino,dep.capitaoaugusto@camara.gov.br,1.007486167,0.6752527139,1.90295378,1.1333651167,-2.5989069916,4.5980931976,-1.2899523896,3.0291386293
347,CELSO RUSSOMANNO,PRB,SP,73441,5830790,http://www.camara.gov.br/internet/deputado/bandep/73441.jpg,masculino,dep.celsorussomanno@camara.gov.br,0.7973753361,-0.0975303818,1.7848645063,0.9423925789,-2.4696018864,4.4173845272,-1.9318693193,1.7308101094
348,GUILHERME MUSSI,PP,SP,160667,5830578,http://www.camara.gov.br/internet/deputado/bandep/160667.jpg,masculino,dep.guilhermemussi@camara.gov.br,-0.5060272188,1.0856101415,2.2397913412,1.2491736941,-4.3014631613,4.434146491,-1.4614426211,3.5531102362
349,JEFFERSON CAMPOS,PSD,SP,74273,5830439,http://www.camara.gov.br/internet/deputado/bandep/74273.jpg,masculino,dep.jeffersoncampos@camara.gov.br,-0.5514206578,1.1439736555,2.2553193134,1.246310494,-4.8447681315,3.9298659702,-1.3868201787,3.5261970891
351,DR  SINVAL MALHEIROS,PV,SP,178830,5830623,http://www.camara.gov.br/internet/deputado/bandep/178830.jpg,masculino,dep.dr.sinvalmalheiros@camara.gov.br,0.9355996812,-0.0957529792,1.8139907267,0.9573939561,-2.355411082,4.771233835,-2.1075251671,1.8087724985
352,EDUARDO BOLSONARO,PSC,SP,92346,5830315,http://www.camara.gov.br/internet/deputado/bandep/92346.jpg,masculino,dep.eduardobolsonaro@camara.gov.br,-0.5704200264,1.0181036949,2.3521134865,1.1743200155,-5.271627812,3.8242919637,-1.1754889587,3.4002798331
353,EDUARDO CURY,PSDB,SP,178977,5830529,http://www.camara.gov.br/internet/deputado/bandep/178977.jpg,masculino,dep.eduardocury@camara.gov.br,0.9705582628,0.5701743767,1.9366448077,1.1424207744,-2.6853880119,4.7807719275,-1.6077152774,2.9110351348
354,EVANDRO GUSSI,PV,SP,178828,5830649,http://www.camara.gov.br/internet/deputado/bandep/178828.jpg,masculino,dep.evandrogussi@camara.gov.br,-0.6541709128,1.0307078764,2.1503822526,1.1744373816,-4.7618294913,3.5941366544,-1.3360207954,3.2271049065
355,FAUSTO PINATO,PRB,SP,66828,5830338,http://www.camara.gov.br/internet/deputado/bandep/66828.jpg,masculino,dep.faustopinato@camara.gov.br,0.7566064851,-0.1529571483,1.7045831006,0.8994604464,-2.5283277171,4.1011875217,-1.8977417422,1.5322285743
356,KEIKO OTA,PSB,SP,160659,5830730,http://www.camara.gov.br/internet/deputado/bandep/160659.jpg,feminino,dep.keikoota@camara.gov.br,0.5936774471,-0.3908061614,1.7148721064,0.8994969605,-2.564800347,4.2746312012,-2.0355348009,1.7157024712
357,FLAVINHO,PSB,SP,178978,5830493,http://www.camara.gov.br/internet/deputado/bandep/178978.jpg,masculino,dep.flavinho@camara.gov.br,1.3366578257,-0.9990729298,1.9742228284,1.0178412079,-2.2458478527,5.1686538415,-3.2786953679,0.9998350239
359,IVAN VALENTE,PSOL,SP,73531,5830668,http://www.camara.gov.br/internet/deputado/bandep/73531.jpg,masculino,dep.ivanvalente@camara.gov.br,0.2740120543,-1.7524528644,2.5143709596,1.0427522836,-3.993016633,5.2236625723,-3.7499372888,0.2904572553
360,GILBERTO NASCIMENTO,PSC,SP,74270,5830514,http://www.camara.gov.br/internet/deputado/bandep/74270.jpg,masculino,dep.gilbertonascimento@camara.gov.br,-0.5633909383,1.0780444261,2.3876479189,1.239176721,-4.725391047,4.5029514902,-1.3901029337,3.4669729343
361,GOULART,PSD,SP,178980,5830382,http://www.camara.gov.br/internet/deputado/bandep/178980.jpg,masculino,dep.goulart@camara.gov.br,0.950476747,0.612426865,1.9643704301,1.158226112,-2.7189562643,4.7980979014,-1.5687217571,3.0206695091
362,HERCULANO PASSOS,PSD,SP,178981,5830513,http://www.camara.gov.br/internet/deputado/bandep/178981.jpg,masculino,dep.herculanopassos@camara.gov.br,0.9963831895,0.6966739574,2.008846814,1.1484295959,-2.4536474231,5.0184672412,-1.5436085042,2.8951075975
363,JORGE TADEU MUDALEN,DEM,SP,73535,5830590,http://www.camara.gov.br/internet/deputado/bandep/73535.jpg,masculino,dep.jorgetadeumudalen@camara.gov.br,-0.6990221217,-0.1979570742,1.5872542414,0.8932932987,-4.1094770714,2.1538080218,-1.7065161873,1.7572634271
364,JOAO PAULO PAPA,PSDB,SP,178988,5830586,http://www.camara.gov.br/internet/deputado/bandep/178988.jpg,masculino,dep.joaopaulopapa@camara.gov.br,0.8783045421,0.5485916101,1.9367814994,1.1823553344,-2.7709269881,4.6659790516,-1.7982321046,2.9252702204
365,LUIZ LAURO FILHO,PSB,SP,178982,5830696,http://www.camara.gov.br/internet/deputado/bandep/178982.jpg,masculino,dep.luizlaurofilho@camara.gov.br,1.0595440492,0.6240812559,1.9628769138,1.1005499132,-2.8283304765,4.8800196225,-1.5334100798,2.7932639243
366,MARA GABRILLI,PSDB,SP,160565,5830398,http://www.camara.gov.br/internet/deputado/bandep/160565.jpg,feminino,dep.maragabrilli@camara.gov.br,0.8577922277,0.3799545091,1.9385998822,1.148817662,-2.5475724019,4.9171118997,-1.8532903551,2.6736237225
367,JOSE MENTOR,PT,SP,74275,5830475,http://www.camara.gov.br/internet/deputado/bandep/74275.jpg,masculino,dep.josementor@camara.gov.br,0.682573127,-1.5017887862,2.4118116026,1.1503453821,-3.925278224,4.901703361,-3.8595691269,0.8671037228
368,MAJOR OLIMPIO,PDT,SP,178826,5830405,http://www.camara.gov.br/internet/deputado/bandep/178826.jpg,masculino,dep.majorolimpio@camara.gov.br,0.6806247736,-1.4549728804,2.431978844,1.0981573322,-3.8072005357,5.1839628319,-3.6942747229,0.7666191134
369,MARCELO SQUASSONI,PRB,SP,118594,5830594,http://www.camara.gov.br/internet/deputado/bandep/118594.jpg,masculino,dep.marcelosquassoni@camara.gov.br,0.8167621055,-0.1056835155,1.6231969188,0.9102101642,-2.0002594495,4.4163163918,-1.9003274867,1.761008071
370,MARCIO ALVINO,PR,SP,178983,5830720,http://www.camara.gov.br/internet/deputado/bandep/178983.jpg,masculino,dep.marcioalvino@camara.gov.br,1.032934665,0.6671564016,1.9586498978,1.1421934222,-2.2456286272,5.2736266381,-1.5098791036,3.0180726147
371,LUIZA ERUNDINA,PSB,SP,74784,5830288,http://www.camara.gov.br/internet/deputado/bandep/74784.jpg,feminino,dep.luizaerundina@camara.gov.br,0.189907447,0.0393304125,2.3810942753,1.5517389159,-4.869931752,4.4220915085,-3.1158788724,2.824206448
372,PAULO PEREIRA DA SILVA,Solidarie,SP,141518,5830369,http://www.camara.gov.br/internet/deputado/bandep/141518.jpg,masculino,dep.paulopereiradasilva@camara.gov.br,-0.5673172752,1.102653008,2.2682947872,1.2219882231,-4.6764668895,4.028152802,-1.2639828414,3.5310602125
373,PAULO MALUF,PP,SP,132056,5830342,http://www.camara.gov.br/internet/deputado/bandep/132056.jpg,masculino,dep.paulomaluf@camara.gov.br,-0.6280043875,0.9944364166,2.1884644398,1.2256976353,-4.9413774821,3.562825805,-1.2559926114,3.4525327655
374,MILTON MONTI,PR,SP,74787,5830520,http://www.camara.gov.br/internet/deputado/bandep/74787.jpg,masculino,dep.miltonmonti@camara.gov.br,1.0720301253,0.6309985656,2.0251883141,1.1795189976,-2.6039388471,4.9917180429,-1.6266435442,2.8696038176
375,MISSIONARIO JOSE OLIMPIO,PP,SP,160561,5830782,http://www.camara.gov.br/internet/deputado/bandep/160561.jpg,masculino,dep.missionariojoseolimpio@camara.gov.br,-0.6410027913,-0.0417104784,1.550692948,0.8850692825,-3.3369558864,2.5311799146,-1.5186714271,1.9990132471
376,PAULO TEIXEIRA,PT,SP,141488,5830635,http://www.camara.gov.br/internet/deputado/bandep/141488.jpg,masculino,dep.pauloteixeira@camara.gov.br,0.6584049397,-1.394142088,2.4989292714,1.1921690294,-4.0669162092,5.0751165106,-3.6523218457,1.2171332732
377,MIGUEL HADDAD,PSDB,SP,178984,5830360,http://www.camara.gov.br/internet/deputado/bandep/178984.jpg,masculino,dep.miguelhaddad@camara.gov.br,0.9149986748,0.5454525298,1.9262580019,1.1930613495,-2.7375301831,4.6695223548,-1.6972166379,2.9833445672
378,MIGUEL LOMBARDI,PR,SP,178985,5830556,http://www.camara.gov.br/internet/deputado/bandep/178985.jpg,masculino,dep.miguellombardi@camara.gov.br,0.943812081,0.6029618155,1.9404848665,1.1209405637,-2.8451050874,4.665632866,-1.4280177297,3.1675658811
379,PR  MARCO FELICIANO,PSC,SP,160601,5830379,http://www.camara.gov.br/internet/deputado/bandep/160601.jpg,masculino,dep.pr.marcofeliciano@camara.gov.br,-0.6383121381,-0.0733798843,1.6281028553,0.8638258293,-3.6349544282,2.4376771774,-1.633813355,1.8292485819
380,PAULO FREIRE,PR,SP,160558,5830701,http://www.camara.gov.br/internet/deputado/bandep/160558.jpg,masculino,dep.paulofreire@camara.gov.br,0.9082136046,-0.0345761882,1.7534079972,0.9234262695,-2.3226316353,4.5482235746,-1.8074935214,1.7892617441
381,NELSON MARQUEZELLI,PTB,SP,73553,5830353,http://www.camara.gov.br/internet/deputado/bandep/73553.jpg,masculino,dep.nelsonmarquezelli@camara.gov.br,-0.5212638296,1.095056612,2.2496124513,1.1660320968,-4.7020948426,3.9688114991,-1.0504136252,3.4979365544
382,NILTO TATTO,PT,SP,178986,5830749,http://www.camara.gov.br/internet/deputado/bandep/178986.jpg,masculino,dep.niltotatto@camara.gov.br,0.7151181847,-1.4481868547,2.4536083289,1.1398030902,-3.918131313,5.308398122,-3.519671005,1.1156874418
383,RICARDO IZAR,PSD,SP,160655,5830479,http://www.camara.gov.br/internet/deputado/bandep/160655.jpg,masculino,dep.ricardoizar@camara.gov.br,-0.549727077,1.0002898376,2.3219518483,1.1389279018,-4.9427571295,4.118462128,-1.0889805628,3.1788517155
384,RICARDO TRIPOLI,PSDB,SP,141472,5830307,http://www.camara.gov.br/internet/deputado/bandep/141472.jpg,masculino,dep.ricardotripoli@camara.gov.br,-0.6786791421,0.9938115852,2.4420512975,1.2428898191,-5.6018745006,3.7914393561,-1.6538485081,3.2855623678
386,ORLANDO SILVA,PCdoB,SP,178987,5830446,http://www.camara.gov.br/internet/deputado/bandep/178987.jpg,masculino,dep.orlandosilva@camara.gov.br,-3.2755480545,-1.5407337347,2.3169343919,1.797677784,-7.391800924,1.586653544,-4.5471259468,1.8227273523
387,ROBERTO ALVES,PRB,SP,152610,5830289,http://www.camara.gov.br/internet/deputado/bandep/152610.jpg,masculino,dep.robertoalves@camara.gov.br,0.9228146807,-0.071972332,1.6977147537,0.9506726194,-2.6971460705,3.9274194169,-1.9858268461,1.9063531446
389,SAMUEL MOREIRA,PSDB,SP,178990,5830477,http://www.camara.gov.br/internet/deputado/bandep/178990.jpg,masculino,dep.samuelmoreira@camara.gov.br,0.8945250007,0.4209280219,1.914764826,1.1871953982,-2.574858884,4.7452961981,-1.6122565442,3.0047537898
390,SERGIO REIS,PRB,SP,178991,5830603,http://www.camara.gov.br/internet/deputado/bandep/178991.jpg,masculino,dep.sergioreis@camara.gov.br,0.8545272594,-0.2172280922,1.6436883806,0.9552793471,-2.1510485189,4.2589791532,-2.1502460392,1.7198926994
391,SILVIO TORRES,PSDB,SP,73560,5830704,http://www.camara.gov.br/internet/deputado/bandep/73560.jpg,masculino,dep.silviotorres@camara.gov.br,1.0156587558,0.6051552369,1.9098320321,1.1620878292,-2.4064788665,5.3307871678,-1.6298173047,3.0365088827
392,TIRIRICA,PR,SP,160976,5830378,http://www.camara.gov.br/internet/deputado/bandep/160976.jpg,masculino,dep.tiririca@camara.gov.br,1.0084074146,0.6711492153,2.0330434985,1.177808657,-2.935563459,5.0095102771,-1.722615998,3.0040278115
393,VALMIR PRASCIDELLI,PT,SP,113247,5830355,http://www.camara.gov.br/internet/deputado/bandep/113247.jpg,masculino,dep.valmirprascidelli@camara.gov.br,0.8111717338,-1.4741698407,2.4676788609,1.1761342038,-3.7612249009,5.3866879785,-3.9886575235,0.798387552
394,VANDERLEI MACRIS,PSDB,SP,141553,5830332,http://www.camara.gov.br/internet/deputado/bandep/141553.jpg,masculino,dep.vanderleimacris@camara.gov.br,0.9873372252,0.4913506498,1.9914019531,1.0973095072,-2.5165190929,5.2256222233,-1.6784136442,2.683812432
395,VICENTE CANDIDO,PT,SP,160622,5830344,http://www.camara.gov.br/internet/deputado/bandep/160622.jpg,masculino,dep.vicentecandido@camara.gov.br,0.4090447179,-1.4396155464,2.6358515196,1.178644193,-5.2258680548,4.8862087164,-3.5122682448,1.1123426154
396,VICENTINHO,PT,SP,74283,5830496,http://www.camara.gov.br/internet/deputado/bandep/74283.jpg,masculino,dep.vicentinho@camara.gov.br,0.7824494655,-1.4115679494,2.4992815635,1.153431507,-3.5644952847,5.4978433275,-4.0464978402,0.5941698277
397,VINICIUS CARVALHO,PRB,SP,141555,5830631,http://www.camara.gov.br/internet/deputado/bandep/141555.jpg,masculino,dep.viniciuscarvalho@camara.gov.br,0.7806563658,-0.1094610054,1.6809014824,0.9376815605,-2.8077613092,3.906012986,-1.7376176382,2.0625580238
398,CARLOS ZARATTINI,PT,SP,141398,5830561,http://www.camara.gov.br/internet/deputado/bandep/141398.jpg,masculino,dep.carloszarattini@camara.gov.br,0.6400223204,-1.4695924431,2.3692148437,1.1036235758,-3.9448237273,4.9839914714,-3.7978372856,0.5832744514
399,VITOR LIPPI,PSDB,SP,178992,5830438,http://www.camara.gov.br/internet/deputado/bandep/178992.jpg,masculino,dep.vitorlippi@camara.gov.br,0.9173525431,0.5427957335,2.0110201585,1.1647382389,-3.1841563601,4.839506375,-1.659711963,2.8678956589
400,CARLOS BEZERRA,PMDB,MT,141401,5830791,http://www.camara.gov.br/internet/deputado/bandep/141401.jpg,masculino,dep.carlosbezerra@camara.gov.br,-3.1467782823,0.1373391785,1.6522302381,1.6251562246,-5.9495147136,0.4252925571,-2.6596677625,3.1554382911
401,ADILTON SACHETTI,PSB,MT,178903,5830628,http://www.camara.gov.br/internet/deputado/bandep/178903.jpg,masculino,dep.adiltonsachetti@camara.gov.br,1.0037535901,0.6192210044,2.0570552851,1.0924416909,-2.8539958146,5.2510646352,-1.5366549603,2.8218590554
402,EZEQUIEL FONSECA,PP,MT,178904,5830745,http://www.camara.gov.br/internet/deputado/bandep/178904.jpg,masculino,dep.ezequielfonseca@camara.gov.br,-0.5145889624,1.0393013529,2.2773864676,1.1919794865,-4.8060967017,3.8258752851,-1.402140806,3.2775710777
403,FABIO GARCIA,PSB,MT,178905,5830459,http://www.camara.gov.br/internet/deputado/bandep/178905.jpg,masculino,dep.fabiogarcia@camara.gov.br,0.9677097539,0.6490241988,1.9122984487,1.1627877808,-2.481483725,4.8783769379,-1.6025332956,2.9503912726
404,VALTENIR PEREIRA,PROS,MT,141552,5830648,http://www.camara.gov.br/internet/deputado/bandep/141552.jpg,masculino,dep.valtenirpereira@camara.gov.br,0.4529557907,-1.4953604498,2.6844500252,1.1327793803,-5.0496427774,5.3976861035,-3.7771399641,0.7592782145
405,NILSON LEITAO,PSDB,MT,166401,5830675,http://www.camara.gov.br/internet/deputado/bandep/166401.jpg,masculino,dep.nilsonleitao@camara.gov.br,0.917822781,0.5606222471,2.0064686342,1.1545076719,-2.7308524746,5.0158094036,-1.7644324855,2.7518955122
406,PROFESSOR VICTORIO GALLI,PSC,MT,148134,5830388,http://www.camara.gov.br/internet/deputado/bandep/148134.jpg,masculino,dep.professorvictoriogalli@camara.gov.br,-0.7009958395,-0.0580425939,1.5192808929,0.9001640743,-3.4738772252,2.4019829498,-1.8688308264,1.6708231188
407,ERIKA KOKAY,PT,DF,160575,5830715,http://www.camara.gov.br/internet/deputado/bandep/160575.jpg,feminino,dep.erikakokay@camara.gov.br,0.681517318,-1.3806715565,2.4691887048,1.0989922641,-4.314251303,4.9408925821,-3.7043376899,0.8052369499
408,IZALCI,PSDB,DF,4931,5830526,http://www.camara.gov.br/internet/deputado/bandep/4931.jpg,masculino,dep.izalci@camara.gov.br,0.9221527847,0.5934188267,1.9167487029,1.1647503419,-2.764862216,4.613812189,-1.7108112161,2.9019446922
409,SAGUAS MORAES,PT,MT,160630,5830560,http://www.camara.gov.br/internet/deputado/bandep/160630.jpg,masculino,dep.saguasmoraes@camara.gov.br,0.7835381862,-1.3908830115,2.453866644,1.1473585234,-3.5508913993,5.2565617482,-3.5886803308,1.0044424529
410,ALBERTO FRAGA,DEM,DF,73579,5830472,http://www.camara.gov.br/internet/deputado/bandep/73579.jpg,masculino,dep.albertofraga@camara.gov.br,-0.5970002847,1.0213349029,2.2355346884,1.2250717216,-4.5352215516,3.9616291259,-1.2730797578,3.5494951703
411,AUGUSTO CARVALHO,Solidarie,DF,73655,5830433,http://www.camara.gov.br/internet/deputado/bandep/73655.jpg,masculino,dep.augustocarvalho@camara.gov.br,-1.9434609515,-0.7381694624,1.4243141785,1.0777888892,-4.3560171189,0.8803541381,-2.5497139679,1.4080238575
412,LAERTE BESSA,PR,DF,141478,5830785,http://www.camara.gov.br/internet/deputado/bandep/141478.jpg,masculino,dep.laertebessa@camara.gov.br,0.9438042402,0.6159995475,1.9706342751,1.1482178045,-2.6360842037,4.7642662465,-2.0175124625,2.7537086446
413,ROGERIO ROSSO,PSD,DF,160426,5830553,http://www.camara.gov.br/internet/deputado/bandep/160426.jpg,masculino,dep.rogeriorosso@camara.gov.br,1.0093785602,0.6537226247,1.9663076499,1.1382258997,-2.7982823103,4.8409030789,-1.6723493724,2.8016952024
414,RONALDO FONSECA,PROS,DF,160637,5830488,http://www.camara.gov.br/internet/deputado/bandep/160637.jpg,masculino,dep.ronaldofonseca@camara.gov.br,1.3704636286,-0.9405507775,1.9856313313,1.1037015786,-2.2422469369,4.9303555986,-3.3107912222,1.1845569291
415,RONEY NEMER,PMDB,DF,178870,5830310,http://www.camara.gov.br/internet/deputado/bandep/178870.jpg,masculino,dep.roneynemer@camara.gov.br,-1.40443924,-0.4852124223,1.4280460746,0.9710037255,-4.0413896969,1.1547327717,-2.3610607759,1.449292501
416,ALEXANDRE BALDY,PSDB,GO,178875,5830373,http://www.camara.gov.br/internet/deputado/bandep/178875.jpg,masculino,dep.alexandrebaldy@camara.gov.br,0.0297418459,-0.1334964049,2.510693697,1.5649090263,-5.0096274486,4.8829470676,-3.1773268783,2.7235540022
417,CELIO SILVEIRA,PSDB,GO,178876,5830585,http://www.camara.gov.br/internet/deputado/bandep/178876.jpg,masculino,dep.celiosilveira@camara.gov.br,-0.5042994563,1.0288948763,2.3030530521,1.2230623291,-4.9204915533,3.9944336557,-1.2134047555,3.4746900707
418,JOAO CAMPOS,PSDB,GO,74366,5830462,http://www.camara.gov.br/internet/deputado/bandep/74366.jpg,masculino,dep.joaocampos@camara.gov.br,0.8864761301,0.5651003595,1.9557037154,1.1708085506,-2.5633936097,4.9660665681,-1.3382484023,3.2957879545
419,JOVAIR ARANTES,PTB,GO,73666,5830361,http://www.camara.gov.br/internet/deputado/bandep/73666.jpg,masculino,dep.jovairarantes@camara.gov.br,-1.5624279762,1.0240807041,2.2712984322,1.3458894398,-5.976649683,2.9289898284,-1.8730534379,3.491915068
420,DANIEL VILELA,PMDB,GO,144523,5830692,http://www.camara.gov.br/internet/deputado/bandep/144523.jpg,masculino,dep.danielvilela@camara.gov.br,-0.6959466304,-0.5096518275,1.5239484117,0.7833333452,-3.4716486447,2.2853809782,-1.9347328329,1.2727160393
421,DELEGADO WALDIR,PSDB,GO,164359,5830350,http://www.camara.gov.br/internet/deputado/bandep/164359.jpg,masculino,dep.delegadowaldir@camara.gov.br,-0.6730505868,0.9760452373,2.2880231787,1.1475076572,-4.8242591722,3.9029907956,-1.1650365323,3.2449986049
422,FLAVIA MORAIS,PDT,GO,160598,5830778,http://www.camara.gov.br/internet/deputado/bandep/160598.jpg,feminino,dep.flaviamorais@camara.gov.br,0.2993028316,-1.7616239213,2.6124092401,1.0919392367,-4.2776943083,4.8744563454,-3.7780654424,0.6093539769
423,HEULER CRUVINEL,PSD,GO,160596,5830638,http://www.camara.gov.br/internet/deputado/bandep/160596.jpg,masculino,dep.heulercruvinel@camara.gov.br,-0.0581476701,0.1122618308,2.2899672077,1.5601164041,-4.6099726633,4.2323067904,-3.1260113266,3.0378884749
425,RUBENS OTONI,PT,GO,74371,5830485,http://www.camara.gov.br/internet/deputado/bandep/74371.jpg,masculino,dep.rubensotoni@camara.gov.br,0.6779036831,-1.3980629361,2.4586836984,1.0649841077,-3.7024748181,5.1502206169,-3.6073070458,0.4113429794
426,FABIO SOUSA,PSDB,GO,178877,5830415,http://www.camara.gov.br/internet/deputado/bandep/178877.jpg,masculino,dep.fabiosousa@camara.gov.br,-1.672325156,1.0367759833,2.0247205251,1.3320813292,-5.7292227816,2.1648625455,-1.3805820699,3.729611321
427,ROBERTO BALESTRA,PP,GO,73674,5830602,http://www.camara.gov.br/internet/deputado/bandep/73674.jpg,masculino,dep.robertobalestra@camara.gov.br,-0.4878428157,0.9421270217,2.217195738,1.2109955198,-4.693502249,3.8041387391,-1.2153744104,3.470834952
428,PEDRO CHAVES,PMDB,GO,74812,5830691,http://www.camara.gov.br/internet/deputado/bandep/74812.jpg,masculino,dep.pedrochaves@camara.gov.br,-0.6320702444,1.1555459761,2.2258443143,1.2248912917,-5.1069714919,3.5436942858,-1.3872204579,3.3930560427
429,GIUSEPPE VECCI,PSDB,GO,178878,5830559,http://www.camara.gov.br/internet/deputado/bandep/178878.jpg,masculino,dep.giuseppevecci@camara.gov.br,0.0676552643,0.9538209985,2.3202808344,1.2718518347,-3.9143126376,4.9592383711,-1.6300352956,3.3105507415
