"","fullID","matricula","nome","partido","uf","id","idparlamentar","urlFoto","sexo","email","xD1","xD2","sdD1","sdD2","lowerD1","upperD1","lowerD2","upperD2"
"247","JORGE TADEU MUDALEN/DEM",363,"JORGE TADEU MUDALEN","DEM","SP",73535,5830590,"http://www.camara.gov.br/internet/deputado/bandep/73535.jpg","masculino","dep.jorgetadeumudalen@camara.gov.br",0.547302880669384,1.70202541134555,1.80537625630152,1.29163288963426,-2.8472582286146,3.65085699634476,-0.526232870365818,4.52603766404488
"248","JORGINHO MELLO/PR",476,"JORGINHO MELLO","PR","SC",160509,5830670,"http://www.camara.gov.br/internet/deputado/bandep/160509.jpg","masculino","dep.jorginhomello@camara.gov.br",0.224524878575931,-0.672325121179477,1.48277327949452,1.64555178641601,-2.75433875740888,3.11850539290449,-4.00265516063452,2.42167191666368
"249","JOSE AIRTON CIRILO/PT",101,"JOSE AIRTON CIRILO","PT","CE",141464,5830501,"http://www.camara.gov.br/internet/deputado/bandep/141464.jpg","masculino","dep.joseairtoncirilo@camara.gov.br",-1.97210828790239,0.0894963707678834,1.66653026537981,2.48563185027184,-4.98875002570806,1.49822178455772,-4.81027247561291,3.86802156417064
"250","JOSE CARLOS ALELUIA/DEM",207,"JOSE CARLOS ALELUIA","DEM","BA",74553,5830579,"http://www.camara.gov.br/internet/deputado/bandep/74553.jpg","masculino","dep.josecarlosaleluia@camara.gov.br",1.37301469761075,2.60048972835625,2.81875564644835,2.1314022583111,-4.30398177070604,5.73955796124551,-1.27059166996007,6.53160381654967
"251","JOSE CARLOS ARAUJO/PSD",197,"JOSE CARLOS ARAUJO","PSD","BA",74140,5830760,"http://www.camara.gov.br/internet/deputado/bandep/74140.jpg","masculino","dep.josecarlosaraujo@camara.gov.br",0.646684306338764,-0.975155023479486,1.4320301055247,1.72537484349171,-2.27010802445111,3.40302835281498,-4.60880819338591,2.03875628507999
"252","JOSE FOGACA/PMDB",539,"JOSE FOGACA","PMDB","RS",131966,5830830,"http://www.camara.gov.br/internet/deputado/bandep/131966.jpg","masculino","dep.josefogaca@camara.gov.br",-1.09006074389673,1.92720226815922,1.81359778384045,2.18484308792196,-4.21321832843141,2.40869542266617,-2.91925666997996,5.30001500530392
"253","JOSE GUIMARAES/PT",103,"JOSE GUIMARAES","PT","CE",141470,5830597,"http://www.camara.gov.br/internet/deputado/bandep/141470.jpg","masculino","dep.joseguimaraes@camara.gov.br",-1.72236765004435,0.130102589309168,1.45503015494456,2.37268750422191,-4.62615689791226,1.01356426693293,-3.95358271214755,4.44797379029039
"254","JOSE MAIA FILHO/Solidarie",549,"JOSE MAIA FILHO","Solidarie","PI",151965,5830841,"http://www.camara.gov.br/internet/deputado/bandep/151965.jpg","masculino","dep.josemaiafilho@camara.gov.br",0.37184028968208,-0.952437394787149,1.48545067267219,1.55941651153232,-2.91703064270971,2.97148337467971,-4.21871159855234,1.9921502754228
"255","JOSE MENTOR/PT",367,"JOSE MENTOR","PT","SP",74275,5830475,"http://www.camara.gov.br/internet/deputado/bandep/74275.jpg","masculino","dep.josementor@camara.gov.br",-1.97969395974446,0.0786026214690148,1.56332458070338,2.54984551944106,-5.1072816835182,1.13819276135859,-4.70154613051791,4.1532492543961
"256","JOSE NUNES/PSD",201,"JOSE NUNES","PSD","BA",160619,5830570,"http://www.camara.gov.br/internet/deputado/bandep/160619.jpg","masculino","dep.josenunes@camara.gov.br",-1.03643669240729,0.140581903176336,0.987417542675117,1.47314837158581,-2.74220600757463,1.06089417290884,-2.59569869150088,2.55543837335321
"257","JOSE OTAVIO GERMANO/PP",501,"JOSE OTAVIO GERMANO","PP","RS",74395,5830798,"http://www.camara.gov.br/internet/deputado/bandep/74395.jpg","masculino","dep.joseotaviogermano@camara.gov.br",-0.856005594533359,-0.535474880745084,1.45681440825623,1.64117009406277,-3.48741314644778,2.34816173343391,-3.88674524394945,2.30526497210558
"258","JOSE PRIANTE/PMDB",26,"JOSE PRIANTE","PMDB","PA",74079,5830495,"http://www.camara.gov.br/internet/deputado/bandep/74079.jpg","masculino","dep.josepriante@camara.gov.br",0.611953076356367,-0.357105152075911,1.16074439474835,1.47799729456309,-1.65711841590717,2.8780846787694,-3.36957457665174,2.30262732440029
"259","JOSE REINALDO/PSB",77,"JOSE REINALDO","PSB","MA",73714,5830354,"http://www.camara.gov.br/internet/deputado/bandep/73714.jpg","masculino","dep.josereinaldo@camara.gov.br",-0.390840049543752,-0.829309975074369,1.29069132006182,1.22512865767297,-3.11350301247949,2.08096236980662,-3.25097434100772,1.14727563002295
"260","JOSE ROCHA/PR",203,"JOSE ROCHA","PR","BA",74554,5830789,"http://www.camara.gov.br/internet/deputado/bandep/74554.jpg","masculino","dep.joserocha@camara.gov.br",0.359346854642776,-0.635884135700777,1.42715503668491,1.60693595768638,-2.49266094346677,3.13916285081788,-3.91615350053211,2.3884712522236
"261","JOSE STEDILE/PSB",506,"JOSE STEDILE","PSB","RS",160607,5830377,"http://www.camara.gov.br/internet/deputado/bandep/160607.jpg","masculino","dep.josestedile@camara.gov.br",-1.4043850916438,-0.546505668358552,1.33917622826982,1.77649358316877,-4.021763006122,1.43508791602863,-3.72299664622417,2.51426189595059
"262","JOSI NUNES/PMDB",62,"JOSI NUNES","PMDB","TO",114941,5830528,"http://www.camara.gov.br/internet/deputado/bandep/114941.jpg","feminino","dep.josinunes@camara.gov.br",0.934229559725386,-1.34960767958504,1.74295635671037,2.01757197475272,-2.64876396466262,4.10921531778895,-4.80834503642264,2.93089394814687
"263","JOSUE BENGTSON/PTB",30,"JOSUE BENGTSON","PTB","PA",74351,5830632,"http://www.camara.gov.br/internet/deputado/bandep/74351.jpg","masculino","dep.josuebengtson@camara.gov.br",1.41659746343957,-0.810503004526087,1.4507363219429,2.20464343239918,-1.20559965349009,4.38217616692868,-4.5506309078607,3.68464004308694
"264","JOVAIR ARANTES/PTB",419,"JOVAIR ARANTES","PTB","GO",73666,5830361,"http://www.camara.gov.br/internet/deputado/bandep/73666.jpg","masculino","dep.jovairarantes@camara.gov.br",1.14767615940564,-0.714485524123936,1.34418073808597,1.97566045871105,-1.4725315870367,3.84481380891836,-4.43069733621367,3.10243043546021
"265","JOZI ROCHA/PTB",11,"JOZI ROCHA","PTB","AP",178851,5830308,"http://www.camara.gov.br/internet/deputado/bandep/178851.jpg","feminino","dep.jozirocha@camara.gov.br",0.964888003692598,-1.13471914000851,1.61417872261139,1.99520725885262,-2.14616354061263,3.97817220242794,-4.83363019667326,2.8667237418948
"266","JULIA MARINHO/PSC",34,"JULIA MARINHO","PSC","PA",67312,5830699,"http://www.camara.gov.br/internet/deputado/bandep/67312.jpg","feminino","dep.juliamarinho@camara.gov.br",1.22502825803299,-0.405432791230731,1.39050799249029,2.1176979937703,-1.36112754583303,3.92087382482629,-4.31051030693368,3.69079871270387
"267","JULIO CESAR/PSD",114,"JULIO CESAR","PSD","PI",74317,5830694,"http://www.camara.gov.br/internet/deputado/bandep/74317.jpg","masculino","dep.juliocesar@camara.gov.br",0.356710075070006,-1.17717561650536,1.52039710189861,1.55411448874654,-2.79695399719604,3.23887074886267,-4.23529382274472,1.81557237559905
"268","JULIO DELGADO/PSB",250,"JULIO DELGADO","PSB","MG",73586,5830574,"http://www.camara.gov.br/internet/deputado/bandep/73586.jpg","masculino","dep.juliodelgado@camara.gov.br",-0.845637818411281,-0.681191636328372,1.35542093193434,1.42123854528145,-3.9263299834845,1.82539439777295,-3.56290832979361,1.64077859604408
"269","JULIO LOPES/PP",308,"JULIO LOPES","PP","RJ",74253,5830411,"http://www.camara.gov.br/internet/deputado/bandep/74253.jpg","masculino","dep.juliolopes@camara.gov.br",0.288960897684349,-0.63171890214762,1.13493889571741,1.30725020524474,-1.97032184240125,2.6624115639189,-3.04223507945488,1.77685725686082
"270","JUNIOR MARRECA/PEN",78,"JUNIOR MARRECA","PEN","MA",178885,5830432,"http://www.camara.gov.br/internet/deputado/bandep/178885.jpg","masculino","dep.juniormarreca@camara.gov.br",1.19495377271973,-0.738549139134941,1.46951078021211,2.12116331211369,-1.68829722676153,3.95230906221284,-5.04527977629252,3.19989167216717
"271","JUSCELINO FILHO/PRP",79,"JUSCELINO FILHO","PRP","MA",178886,5830606,"http://www.camara.gov.br/internet/deputado/bandep/178886.jpg","masculino","dep.juscelinofilho@camara.gov.br",0.393976844546441,-1.61921685232846,1.91241321138307,1.84898389870338,-3.36993404470715,3.91660105886827,-5.11675711555644,2.16340247547294
"272","JUTAHY JUNIOR/PSDB",206,"JUTAHY JUNIOR","PSDB","BA",74570,5830416,"http://www.camara.gov.br/internet/deputado/bandep/74570.jpg","masculino","dep.jutahyjunior@camara.gov.br",1.12485945112203,1.28679754151469,1.73714074360706,1.58896057436039,-2.75391798202353,3.64840318456547,-1.90117384336628,4.11591683519218
"273","KAIO MANICOBA/PHS",151,"KAIO MANICOBA","PHS","PE",178918,5830758,"http://www.camara.gov.br/internet/deputado/bandep/178918.jpg","masculino","dep.kaiomanicoba@camara.gov.br",0.389015026594676,-0.337189535073229,0.994536220244767,1.13136120917806,-1.6025141887676,2.41699846798787,-2.59727394051699,1.86737953066677
"274","KEIKO OTA/PSB",356,"KEIKO OTA","PSB","SP",160659,5830730,"http://www.camara.gov.br/internet/deputado/bandep/160659.jpg","feminino","dep.keikoota@camara.gov.br",-0.70747911800065,-1.49407728498297,1.80095918254195,1.58140886639907,-4.47326559699784,2.74682672803745,-4.63060306285772,1.17894144179599
"275","LAERCIO OLIVEIRA/Solidarie",176,"LAERCIO OLIVEIRA","Solidarie","SE",151208,5830362,"http://www.camara.gov.br/internet/deputado/bandep/151208.jpg","masculino","dep.laerciooliveira@camara.gov.br",0.986664623481993,-0.473295505982799,1.6493143023956,2.18411213925532,-2.47467517035611,3.94033247211802,-4.55666209717508,3.86423468817946
"276","LAERTE BESSA/PR",412,"LAERTE BESSA","PR","DF",141478,5830785,"http://www.camara.gov.br/internet/deputado/bandep/141478.jpg","masculino","dep.laertebessa@camara.gov.br",0.0599109528164512,-1.11729948377525,1.52939491501319,1.41335496752241,-2.95361805719202,3.32118741205532,-3.95942217120596,1.51508073817656
"277","LAUDIVIO CARVALHO/PMDB",234,"LAUDIVIO CARVALHO","PMDB","MG",178894,5830484,"http://www.camara.gov.br/internet/deputado/bandep/178894.jpg","masculino","dep.laudiviocarvalho@camara.gov.br",1.34001488181589,-0.690403801616429,1.48184610624182,2.14499505624645,-1.5404375873548,4.42055001400409,-4.67331268700726,3.32128868234081
"278","LAZARO BOTELHO/PP",63,"LAZARO BOTELHO","PP","TO",141480,5830290,"http://www.camara.gov.br/internet/deputado/bandep/141480.jpg","masculino","dep.lazarobotelho@camara.gov.br",1.3648912768723,-1.03598729500102,1.58927080965459,2.34781192221977,-2.02818729711565,4.30935415693823,-5.06334579974087,3.94190078622785
"279","LEANDRE/PV",453,"LEANDRE","PV","PR",178832,5830676,"http://www.camara.gov.br/internet/deputado/bandep/178832.jpg","feminino","dep.leandre@camara.gov.br",-0.557404729411787,0.528604374222102,0.80358999591047,1.06698839029728,-1.93169399469136,1.19952544609206,-1.59948368110279,2.1838170487719
"280","LELO COIMBRA/PMDB",277,"LELO COIMBRA","PMDB","ES",141562,5830469,"http://www.camara.gov.br/internet/deputado/bandep/141562.jpg","masculino","dep.lelocoimbra@camara.gov.br",0.0564269973255512,0.217718310333043,0.762311184262773,0.820942782221201,-1.49293480094279,1.45410963389936,-1.34318486851211,1.87232023592533
"281","LEO DE BRITO/PT",57,"LEO DE BRITO","PT","AC",178825,5830505,"http://www.camara.gov.br/internet/deputado/bandep/178825.jpg","masculino","dep.leodebrito@camara.gov.br",-1.40147938955676,0.535555879143049,1.29157623079782,2.00806877460819,-3.96114068393468,1.27053422358063,-3.57605699765969,3.92931740757159
"282","LEONARDO MONTEIRO/PT",253,"LEONARDO MONTEIRO","PT","MG",74156,5830402,"http://www.camara.gov.br/internet/deputado/bandep/74156.jpg","masculino","dep.leonardomonteiro@camara.gov.br",-1.97260481636985,0.120109053057615,1.60483929111828,2.61527748911867,-5.10169110870635,1.48207467458271,-4.80798525008298,4.48096600979913
"283","LEONARDO PICCIANI/PMDB",312,"LEONARDO PICCIANI","PMDB","RJ",74254,5830339,"http://www.camara.gov.br/internet/deputado/bandep/74254.jpg","masculino","dep.leonardopicciani@camara.gov.br",1.73968227795248,0.861943484093028,1.7199573868239,2.18623597391444,-1.94186565816458,5.0542031431238,-3.47796104637415,4.63099763149567
"284","LEONARDO QUINTAO/PMDB",255,"LEONARDO QUINTAO","PMDB","MG",141482,5830466,"http://www.camara.gov.br/internet/deputado/bandep/141482.jpg","masculino","dep.leonardoquintao@camara.gov.br",0.982845263539141,-1.32050667128728,1.68272473605507,2.11115781525877,-2.5638817779026,3.98325718536384,-5.02185968627812,2.98603932289633
"285","LEONIDAS CRISTINO/PROS",96,"LEONIDAS CRISTINO","PROS","CE",74299,5830786,"http://www.camara.gov.br/internet/deputado/bandep/74299.jpg","masculino","dep.leonidascristino@camara.gov.br",-0.447160160691756,-0.145874267955068,0.893481205359753,0.995668886210866,-2.24868147159036,1.46524273942639,-2.17290861307577,1.46470468667497
"286","LEOPOLDO MEYER/PSB",456,"LEOPOLDO MEYER","PSB","PR",160663,5830499,"http://www.camara.gov.br/internet/deputado/bandep/160663.jpg","masculino","dep.leopoldomeyer@camara.gov.br",-0.931924035269341,-0.490181224866203,1.23395904208479,1.52610089029111,-3.29665345093263,1.7263135959304,-3.28271540120374,2.11606587113515
"287","LINCOLN PORTELA/PR",243,"LINCOLN PORTELA","PR","MG",74585,5830687,"http://www.camara.gov.br/internet/deputado/bandep/74585.jpg","masculino","dep.lincolnportela@camara.gov.br",-0.101010542349125,0.112197568091336,1.16827632218241,1.34274183041639,-2.53604281377338,2.27375000605214,-2.47736855595498,2.94020197226685
"288","LINDOMAR GARCON/PMDB",45,"LINDOMAR GARCON","PMDB","RO",141483,5830734,"http://www.camara.gov.br/internet/deputado/bandep/141483.jpg","masculino","dep.lindomargarcon@camara.gov.br",1.40465711421835,-0.83592943242635,1.55002994446909,2.33849330713366,-1.69591864788429,4.25410260974566,-5.12054987905707,3.60705339018816
"289","LOBBE NETO/PSDB",521,"LOBBE NETO","PSDB","SP",74277,5830804,"http://www.camara.gov.br/internet/deputado/bandep/74277.jpg","masculino","dep.lobbeneto@camara.gov.br",0.00935012741710759,1.85305060951713,2.14578211661334,1.76156259633039,-3.8792689874798,3.66238978696631,-2.12712079470484,4.8708037092439
"290","LUCAS VERGILIO/Solidarie",430,"LUCAS VERGILIO","Solidarie","GO",178879,5830727,"http://www.camara.gov.br/internet/deputado/bandep/178879.jpg","masculino","dep.lucasvergilio@camara.gov.br",0.889117095324757,-0.355388912618098,1.1522583859027,1.62626537965192,-1.36163608370867,3.11763075370181,-3.49887156509241,2.78239961643505
"291","LUCIANA SANTOS/PCdoB",153,"LUCIANA SANTOS","PCdoB","PE",160628,5830532,"http://www.camara.gov.br/internet/deputado/bandep/160628.jpg","feminino","dep.lucianasantos@camara.gov.br",-1.06205723626538,2.21862744449078,2.06899600395845,2.28299653304336,-4.44902374760645,2.92833165069655,-3.18627351471598,5.57175763047325
"292","LUCIANO DUCCI/PSB",457,"LUCIANO DUCCI","PSB","PR",178931,5830407,"http://www.camara.gov.br/internet/deputado/bandep/178931.jpg","masculino","dep.lucianoducci@camara.gov.br",0.324232289013812,-1.75036963226114,1.88885624966742,1.86737713798775,-3.76943738612369,3.56839322810359,-4.99249711968225,2.24018125246021
"293","LUCIO MOSQUINI/PMDB",46,"LUCIO MOSQUINI","PMDB","RO",178954,5830729,"http://www.camara.gov.br/internet/deputado/bandep/178954.jpg","masculino","dep.luciomosquini@camara.gov.br",0.775836683924929,-0.796006784231812,1.24156328689289,1.67039747464323,-1.5724304528973,3.46434483489027,-4.1032230953306,2.24785719786568
"294","LUCIO VALE/PR",29,"LUCIO VALE","PR","PA",141484,5830567,"http://www.camara.gov.br/internet/deputado/bandep/141484.jpg","masculino","dep.luciovale@camara.gov.br",0.128030304376792,-0.427589293683245,0.988268351721477,1.11007788267338,-1.94080123598458,1.85393676705322,-2.70967062882981,1.58622678180564
"295","LUCIO VIEIRA LIMA/PMDB",205,"LUCIO VIEIRA LIMA","PMDB","BA",94931,5830430,"http://www.camara.gov.br/internet/deputado/bandep/94931.jpg","masculino","dep.luciovieiralima@camara.gov.br",0.812909499680875,-0.700619500392654,1.63896717253391,2.06682206309991,-2.38979644546949,3.95936598252691,-4.63933615911341,3.11341189167109
"296","LUIS CARLOS HEINZE/PP",500,"LUIS CARLOS HEINZE","PP","RS",73483,5830770,"http://www.camara.gov.br/internet/deputado/bandep/73483.jpg","masculino","dep.luiscarlosheinze@camara.gov.br",0.250095720165722,-0.75121000872152,1.18833938868924,1.29913144267214,-2.1631220429799,2.58025174009961,-3.33727305259394,1.78328606783088
"297","LUIS TIBE/PTdoB",251,"LUIS TIBE","PTdoB","MG",160510,5830737,"http://www.camara.gov.br/internet/deputado/bandep/160510.jpg","masculino","dep.luistibe@camara.gov.br",0.269276827889852,1.45924939432521,1.50354509161594,1.07475747999229,-2.71548101864687,2.84052059588067,-0.925766406993701,3.520525367052
"298","LUIZA ERUNDINA/PSB",371,"LUIZA ERUNDINA","PSB","SP",74784,5830288,"http://www.camara.gov.br/internet/deputado/bandep/74784.jpg","feminino","dep.luizaerundina@camara.gov.br",0.113186895021161,-0.0060906281772071,1.78758608321648,2.06378810322375,-3.35990304770249,3.42696284791875,-3.74792222429568,4.14818713321387
"299","LUIZ CARLOS BUSATO/PTB",488,"LUIZ CARLOS BUSATO","PTB","RS",141485,5830598,"http://www.camara.gov.br/internet/deputado/bandep/141485.jpg","masculino","dep.luizcarlosbusato@camara.gov.br",0.944402829535341,-0.503454511518006,1.6003294687625,2.1195174349867,-2.59434481347396,3.9191790616739,-4.38318129301001,3.75971519807077
"300","LUIZ CARLOS HAULY/PSDB",454,"LUIZ CARLOS HAULY","PSDB","PR",73778,5830316,"http://www.camara.gov.br/internet/deputado/bandep/73778.jpg","masculino","dep.luizcarloshauly@camara.gov.br",0.820711310373885,1.33108857833273,1.63381847866901,1.25225018707731,-2.35261613229795,3.61566564600807,-0.943040781840637,3.89926151500332
"301","LUIZ CARLOS RAMOS/PSDC",318,"LUIZ CARLOS RAMOS","PSDC","RJ",178802,5830522,"http://www.camara.gov.br/internet/deputado/bandep/178802.jpg","masculino","dep.luizcarlosramos@camara.gov.br",1.52677611425367,2.32946109976107,2.71906095756948,2.16790324121784,-3.87408723948374,5.87903880468507,-1.72375861589137,6.26547976909973
"302","LUIZ CLAUDIO/PR",48,"LUIZ CLAUDIO","PR","RO",178955,5830435,"http://www.camara.gov.br/internet/deputado/bandep/178955.jpg","masculino","dep.luizclaudio@camara.gov.br",0.0901716923072872,-0.89379252963928,1.46614418155285,1.35125950748871,-2.94495831990074,2.92769734621717,-3.6348330306543,1.62452714071824
"303","LUIZ COUTO/PT",133,"LUIZ COUTO","PT","PB",74041,5830317,"http://www.camara.gov.br/internet/deputado/bandep/74041.jpg","masculino","dep.luizcouto@camara.gov.br",-1.9181451031077,0.120865514871334,1.5916695089141,2.53038963762198,-4.66544233486688,1.52256698240966,-4.22814229651449,4.67545175786725
"304","LUIZ FERNANDO FARIA/PP",256,"LUIZ FERNANDO FARIA","PP","MG",141487,5830610,"http://www.camara.gov.br/internet/deputado/bandep/141487.jpg","masculino","dep.luizfernandofaria@camara.gov.br",0.853234159909688,-1.18677486881364,1.57601314253502,1.91782240609149,-2.39933878327921,3.67503116677018,-4.62168626731734,2.60149030002816
"305","LUIZIANNE LINS/PT",98,"LUIZIANNE LINS","PT","CE",178866,5830427,"http://www.camara.gov.br/internet/deputado/bandep/178866.jpg","feminino","dep.luiziannelins@camara.gov.br",-1.99036457243111,0.062699770354445,1.66569740983475,2.63594576627021,-4.86051756711665,1.98052714131035,-4.81560312806523,4.47878511842897
"306","LUIZ LAURO FILHO/PSB",365,"LUIZ LAURO FILHO","PSB","SP",178982,5830696,"http://www.camara.gov.br/internet/deputado/bandep/178982.jpg","masculino","dep.luizlaurofilho@camara.gov.br",-0.00145669392466701,-0.750086828680302,1.17685115082273,1.21323086846887,-2.2927436562789,2.29871871688581,-3.4290852723219,1.44110832747347
"307","LUIZ NISHIMORI/PR",459,"LUIZ NISHIMORI","PR","PR",162332,5830410,"http://www.camara.gov.br/internet/deputado/bandep/162332.jpg","masculino","dep.luiznishimori@camara.gov.br",0.207830306670243,-0.969127878994145,1.36964511749497,1.40367558279566,-2.35823782173005,3.07650044772257,-3.99989666212859,1.4640204080172
"308","LUIZ SERGIO/PT",313,"LUIZ SERGIO","PT","RJ",74688,5830521,"http://www.camara.gov.br/internet/deputado/bandep/74688.jpg","masculino","dep.luizsergio@camara.gov.br",-1.95468994506989,0.137293694870292,1.55443031238393,2.61011821484401,-4.91279361568362,1.29873526926883,-4.37021869864591,4.7884774877452
"309","MACEDO/PSL",104,"MACEDO","PSL","CE",178867,5830605,"http://www.camara.gov.br/internet/deputado/bandep/178867.jpg","masculino","dep.macedo@camara.gov.br",-0.217841993895679,-0.518974725440307,1.04671727080541,1.06301468574292,-2.3785998460736,1.79194042027485,-2.87749562065892,1.27994909629761
"310","MAGDA MOFATTO/PR",431,"MAGDA MOFATTO","PR","GO",166402,5830735,"http://www.camara.gov.br/internet/deputado/bandep/166402.jpg","feminino","dep.magdamofatto@camara.gov.br",-0.00536163950306045,-1.51887356361709,1.75481326257116,1.5748478164948,-3.34398632276606,3.59091624275897,-4.52452899390371,1.64725115841407
"311","MAJOR OLIMPIO/PDT",368,"MAJOR OLIMPIO","PDT","SP",178826,5830405,"http://www.camara.gov.br/internet/deputado/bandep/178826.jpg","masculino","dep.majorolimpio@camara.gov.br",-1.20709195823602,-0.554738288128076,1.3940300586647,1.67662863702696,-3.84206686136667,1.80738287968924,-3.80116391101371,2.18875239808008
"312","MANDETTA/DEM",436,"MANDETTA","DEM","MS",160633,5830643,"http://www.camara.gov.br/internet/deputado/bandep/160633.jpg","masculino","dep.mandetta@camara.gov.br",0.331472749758363,1.43051963980812,1.499938537332,1.12587581796872,-2.44581202043495,2.97414220956137,-0.833681339259598,3.70296812178257
"313","MANOEL JUNIOR/PMDB",130,"MANOEL JUNIOR","PMDB","PB",141490,5830509,"http://www.camara.gov.br/internet/deputado/bandep/141490.jpg","masculino","dep.manoeljunior@camara.gov.br",1.41530612345269,-0.632042636017543,1.4804469505974,2.25335678337381,-1.41566657613732,4.46472322796463,-4.53154283358382,3.99937214769661
"314","MARA GABRILLI/PSDB",366,"MARA GABRILLI","PSDB","SP",160565,5830398,"http://www.camara.gov.br/internet/deputado/bandep/160565.jpg","feminino","dep.maragabrilli@camara.gov.br",0.490694091455288,0.317972372410504,1.40528890391331,1.67247757411247,-2.39451251062897,2.93152581700857,-2.69014941784136,3.83408790928526
"315","MARCELO AGUIAR/DEM",522,"MARCELO AGUIAR","DEM","SP",160660,5830805,"http://www.camara.gov.br/internet/deputado/bandep/160660.jpg","masculino","dep.marceloaguiar@camara.gov.br",1.04080861563978,-0.145352079336503,1.21669614069347,1.61177231636222,-1.30421650165869,3.25554975096839,-3.12174002239268,3.06948245459873
"316","MARCELO ALVARO ANTONIO/PRP",235,"MARCELO ALVARO ANTONIO","PRP","MG",179000,5830404,"http://www.camara.gov.br/internet/deputado/bandep/179000.jpg","masculino","dep.marceloalvaroantonio@camara.gov.br",0.333392247988681,1.43554594687067,1.53442891132882,1.09181878129029,-2.6637573303343,3.05056181734129,-0.996482150169548,3.34210394505543
"317","MARCELO ARO/PHS",236,"MARCELO ARO","PHS","MG",146788,5830596,"http://www.camara.gov.br/internet/deputado/bandep/146788.jpg","masculino","dep.marceloaro@camara.gov.br",0.741911820652734,-0.48017163106591,1.14769881662624,1.48066335011663,-1.51541127783291,3.07306320247147,-3.28351915138739,2.23767532109874
"318","MARCELO BELINATI/PP",461,"MARCELO BELINATI","PP","PR",178932,5830581,"http://www.camara.gov.br/internet/deputado/bandep/178932.jpg","masculino","dep.marcelobelinati@camara.gov.br",-0.898484889665986,1.75281859025703,1.61195838333647,1.80583731152628,-3.65550253064096,2.08926033383167,-2.76492875121764,4.12423041497136
"319","MARCELO CASTRO/PMDB",110,"MARCELO CASTRO","PMDB","PI",74460,5830659,"http://www.camara.gov.br/internet/deputado/bandep/74460.jpg","masculino","dep.marcelocastro@camara.gov.br",-1.56546155221144,-0.777792181573278,1.7341003156217,2.1337692069302,-4.4371375858575,2.63197474326842,-4.28835039953352,3.35916103197892
"320","MARCELO MATOS/PDT",311,"MARCELO MATOS","PDT","RJ",76287,5830762,"http://www.camara.gov.br/internet/deputado/bandep/76287.jpg","masculino","dep.marcelomatos@camara.gov.br",-1.13178998634177,-0.516050556765962,1.37472069469935,1.71187638230594,-3.75575500781367,1.79576289948713,-3.7162899684887,2.33851260514933
"321","MARCELO SQUASSONI/PRB",369,"MARCELO SQUASSONI","PRB","SP",118594,5830594,"http://www.camara.gov.br/internet/deputado/bandep/118594.jpg","masculino","dep.marcelosquassoni@camara.gov.br",0.0164549687201251,0.417330101320096,0.769904984631854,0.788189989613645,-1.45869102427855,1.51300924123871,-1.09626842155298,2.00366482165771
"322","MARCIO ALVINO/PR",370,"MARCIO ALVINO","PR","SP",178983,5830720,"http://www.camara.gov.br/internet/deputado/bandep/178983.jpg","masculino","dep.marcioalvino@camara.gov.br",0.0351083819612824,-1.15951876572876,1.52948048446529,1.40214815681706,-3.02149233680458,3.16168675730319,-4.10319311196879,1.28923389843223
"323","MARCIO MARINHO/PRB",212,"MARCIO MARINHO","PRB","BA",150418,5830454,"http://www.camara.gov.br/internet/deputado/bandep/150418.jpg","masculino","dep.marciomarinho@camara.gov.br",0.241442523666082,1.42147014902347,1.50275929444053,1.05286078755862,-2.7159758378464,2.72893658699954,-0.932093530787228,3.33915915123307
"324","MARCO MAIA/PT",496,"MARCO MAIA","PT","RS",133373,5830634,"http://www.camara.gov.br/internet/deputado/bandep/133373.jpg","masculino","dep.marcomaia@camara.gov.br",-1.6084784306417,0.072476383160702,1.49577816429055,2.22794303489014,-4.55045996645328,1.42284335330761,-4.15583359620752,4.04552410384106
"325","MARCON/PT",507,"MARCON","PT","RS",160535,5830794,"http://www.camara.gov.br/internet/deputado/bandep/160535.jpg","masculino","dep.marcon@camara.gov.br",-1.52143137167507,0.0964952955905464,1.38956608320247,2.26595883652865,-4.60184807452942,0.954535648285847,-4.05617564683862,4.11608479228205
"326","MARCOS ABRAO/PPS",432,"MARCOS ABRAO","PPS","GO",178880,5830445,"http://www.camara.gov.br/internet/deputado/bandep/178880.jpg","masculino","dep.marcosabrao@camara.gov.br",-0.250557941906208,2.020370302146,1.9229272274921,1.56020092230968,-3.5584645411544,3.13485657339483,-1.98456074848706,4.57967362126005
"327","MARCOS MONTES/PSD",257,"MARCOS MONTES","PSD","MG",141500,5830537,"http://www.camara.gov.br/internet/deputado/bandep/141500.jpg","masculino","dep.marcosmontes@camara.gov.br",1.13819697568969,-0.229251516781114,1.18068957356402,1.74458635300819,-1.18329613733208,3.41160434169046,-3.59376377377492,2.93358240902076
"328","MARCOS REATEGUI/PSC",12,"MARCOS REATEGUI","PSC","AP",178852,5830524,"http://www.camara.gov.br/internet/deputado/bandep/178852.jpg","masculino","dep.marcosreategui@camara.gov.br",0.142415000541447,0.060988767862413,0.776078632403051,0.877823760598704,-1.22318885710364,1.69509450959137,-1.77641259292956,1.60153567012447
