matricula,name,partido,uf,id,idparlamentar,urlFoto,sexo,email,xD1,xD2,sdD1,sdD2,lowerD1,upperD1,lowerD2,upperD2
317,MIRO TEIXEIRA,PROS,RJ,74862,5830684,http://www.camara.gov.br/internet/deputado/bandep/74862.jpg,masculino,dep.miroteixeira@camara.gov.br,"0,7504960052","-0,2844454005","0,4661075806","0,8540363174","-0,1123456624","1,8039000271","-1,7877231257","1,33621595"
318,LUIZ CARLOS RAMOS,PSDC,RJ,178802,5830522,http://www.camara.gov.br/internet/deputado/bandep/178802.jpg,masculino,dep.luizcarlosramos@camara.gov.br,"-1,0987828321","-1,1134039674","1,0641880883","1,1303170183","-2,9435782503","1,1162945535","-3,5574193229","0,8153405094"
320,SERGIO ZVEITER,PSD,RJ,160612,5830774,http://www.camara.gov.br/internet/deputado/bandep/160612.jpg,masculino,dep.sergiozveiter@camara.gov.br,"-0,0186912369","0,0104134234","1,3908991355","1,5306213026","-2,5939903233","2,7516501727","-2,7126205617","3,0288051022"
321,MARCOS SOARES,PR,RJ,178943,5830328,http://www.camara.gov.br/internet/deputado/bandep/178943.jpg,masculino,dep.marcossoares@camara.gov.br,"-0,94511267","-0,6715832187","1,069807134","1,1628875705","-2,9018958034","1,3531739499","-3,1338706108","1,4859439452"
322,RODRIGO MAIA,DEM,RJ,74693,5830464,http://www.camara.gov.br/internet/deputado/bandep/74693.jpg,masculino,dep.rodrigomaia@camara.gov.br,"-1,2932131396","-0,556892829","1,0693376771","1,200045723","-3,6615034831","0,5638172031","-2,9364704351","1,776883259"
323,PAULO FEIJO,PR,RJ,74017,5830551,http://www.camara.gov.br/internet/deputado/bandep/74017.jpg,masculino,dep.paulofeijo@camara.gov.br,"0,0486513453","-0,130932671","1,3290101933","1,5132243368","-2,6320052274","2,4466209956","-3,0570624645","2,6901188846"
324,ROBERTO SALES,PRB,RJ,178944,5830540,http://www.camara.gov.br/internet/deputado/bandep/178944.jpg,masculino,dep.robertosales@camara.gov.br,"-0,138519849","-1,0627693586","0,8144588494","0,8725652182","-1,626689554","1,5600032018","-2,7859565121","0,5363796285"
325,ROSANGELA GOMES,PRB,RJ,178945,5830662,http://www.camara.gov.br/internet/deputado/bandep/178945.jpg,feminino,dep.rosangelagomes@camara.gov.br,"-0,1389328706","-1,1016889306","0,7908538212","0,828036652","-1,6961779892","1,4336301688","-2,8885783333","0,2973733764"
326,WASHINGTON REIS,PMDB,RJ,160620,5830491,http://www.camara.gov.br/internet/deputado/bandep/160620.jpg,masculino,dep.washingtonreis@camara.gov.br,"-1,0432126859","0,3873026587","1,1113174601","1,55459824","-3,2690967902","0,7969337941","-2,5524554277","3,4984761027"
327,SIMAO SESSIM,PP,RJ,73424,5830589,http://www.camara.gov.br/internet/deputado/bandep/73424.jpg,masculino,dep.simaosessim@camara.gov.br,"-0,0523078898","0,0479728165","1,3978092507","1,5418819745","-2,5862831545","2,8033232704","-3,1522630289","2,8420237796"
328,SORAYA SANTOS,PMDB,RJ,178946,5830365,http://www.camara.gov.br/internet/deputado/bandep/178946.jpg,feminino,dep.sorayasantos@camara.gov.br,"-0,4142078745","-1,6606411311","1,1269183669","1,1199018992","-2,7530995945","1,7711723084","-3,8466809558","0,3782385179"
329,SOSTENES CAVALCANTE,PSD,RJ,178947,5830563,http://www.camara.gov.br/internet/deputado/bandep/178947.jpg,masculino,dep.sostenescavalcante@camara.gov.br,"-0,8273802767","1,1778243939","1,011809356","1,11097933","-2,7109203859","1,1308113863","-1,1096861791","3,2569460568"
330,RENATA ABREU,PTN,SP,178989,5830772,http://www.camara.gov.br/internet/deputado/bandep/178989.jpg,feminino,dep.renataabreu@camara.gov.br,"0,6283037548","-0,8999885761","0,6343578998","0,9063679182","-0,6666567575","1,9425076581","-2,7144236954","0,8059201395"
331,ALEX MANENTE,PPS,SP,178972,5830591,http://www.camara.gov.br/internet/deputado/bandep/178972.jpg,masculino,dep.alexmanente@camara.gov.br,"1,1589813129","0,7604593049","0,7272304729","0,9193980141","-0,4537551565","2,4854896883","-0,7465001062","2,618835015"
332,ANA PERUGINI,PT,SP,178973,5830779,http://www.camara.gov.br/internet/deputado/bandep/178973.jpg,feminino,dep.anaperugini@camara.gov.br,"1,1747939556","-1,263853882","0,906896735","1,274037946","-0,6782079365","2,9895415675","-3,612233588","1,4581337055"
333,ANTONIO BULHOES,PRB,SP,141383,5830625,http://www.camara.gov.br/internet/deputado/bandep/141383.jpg,masculino,dep.antoniobulhoes@camara.gov.br,"-0,1725447486","-1,096782814","0,7828809553","0,8614352701","-1,7306422246","1,4851458854","-2,7975873055","0,4146969352"
334,ALEXANDRE LEITE,DEM,SP,160545,5830381,http://www.camara.gov.br/internet/deputado/bandep/160545.jpg,masculino,dep.alexandreleite@camara.gov.br,"-0,8243056496","1,160835443","1,0554979725","1,1529203791","-2,9696436976","1,096373714","-1,249580563","3,3792277619"
335,BRUNA FURLAN,PSDB,SP,160589,5830665,http://www.camara.gov.br/internet/deputado/bandep/160589.jpg,feminino,dep.brunafurlan@camara.gov.br,"-1,0268348351","0,2445818436","1,1098021031","1,576723583","-3,3071655573","1,049857913","-3,0614462621","3,1054588436"
336,ARLINDO CHINAGLIA,PT,SP,73433,5830761,http://www.camara.gov.br/internet/deputado/bandep/73433.jpg,masculino,dep.arlindochinaglia@camara.gov.br,"1,1869822807","-1,2496878512","0,8547410288","1,3270271941","-0,5015798348","2,8231763498","-4,0777375313","1,3772064195"
337,ARNALDO FARIA DE SA,PTB,SP,73434,5830487,http://www.camara.gov.br/internet/deputado/bandep/73434.jpg,masculino,dep.arnaldofariadesa@camara.gov.br,"-1,3593479403","-0,5631552489","1,020105677","1,1590920789","-3,434117318","0,4662532818","-2,9931123545","1,5982317912"
338,CARLOS SAMPAIO,PSDB,SP,74262,5830711,http://www.camara.gov.br/internet/deputado/bandep/74262.jpg,masculino,dep.carlossampaio@camara.gov.br,"-0,4083287195","0,4780101991","1,018681009","1,3381205292","-2,5183772577","1,4356118578","-2,0308647063","3,2095771764"
340,BETO MANSUR,PRB,SP,73437,5830451,http://www.camara.gov.br/internet/deputado/bandep/73437.jpg,masculino,dep.betomansur@camara.gov.br,"-0,2931114074","1,0676868324","0,938085692","0,9324056965","-2,3286558877","1,3855999849","-0,6947323775","2,8483221447"
341,ANDRES SANCHEZ,PT,SP,178974,5830481,http://www.camara.gov.br/internet/deputado/bandep/178974.jpg,masculino,dep.andressanchez@camara.gov.br,"2,0518901585","0,1057428317","0,8721014832","1,4000099183","0,2443361661","3,615155396","-1,9789583358","3,2161847938"
342,BALEIA ROSSI,PMDB,SP,178975,5830607,http://www.camara.gov.br/internet/deputado/bandep/178975.jpg,masculino,dep.baleiarossi@camara.gov.br,"0,6079357679","0,491655062","0,5447411026","0,7467824456","-0,6014360146","1,6727393411","-0,8546913002","2,0177569856"
343,BRUNO COVAS,PSDB,SP,178976,5830738,http://www.camara.gov.br/internet/deputado/bandep/178976.jpg,masculino,dep.brunocovas@camara.gov.br,"-0,1259484589","1,2870708726","1,0123612759","1,0432838258","-2,0417281789","1,9438260984","-0,4991950796","3,5082482323"
345,ELI CORREA FILHO,DEM,SP,160532,5830750,http://www.camara.gov.br/internet/deputado/bandep/160532.jpg,masculino,dep.elicorreafilho@camara.gov.br,"-0,8055180342","-0,6924643571","1,0735533558","1,1145264265","-3,1797843968","0,9305598988","-3,1211695093","1,3724341464"
346,CAPITAO AUGUSTO,PR,SP,178829,5830434,http://www.camara.gov.br/internet/deputado/bandep/178829.jpg,masculino,dep.capitaoaugusto@camara.gov.br,"-0,752857763","-0,5378005732","0,8256230995","0,9918062942","-2,3525354202","0,8652138333","-2,4041927696","1,4959264844"
347,CELSO RUSSOMANNO,PRB,SP,73441,5830790,http://www.camara.gov.br/internet/deputado/bandep/73441.jpg,masculino,dep.celsorussomanno@camara.gov.br,"-0,1528613214","-1,1043113039","0,8119510043","0,911429532","-1,8921385444","1,5392088744","-3,0668744589","0,3366577527"
348,GUILHERME MUSSI,PP,SP,160667,5830578,http://www.camara.gov.br/internet/deputado/bandep/160667.jpg,masculino,dep.guilhermemussi@camara.gov.br,"-1,0576933422","0,3504797223","1,0768340876","1,5206079511","-3,1181570837","1,0953163955","-2,5025105699","3,3293945858"
349,JEFFERSON CAMPOS,PSD,SP,74273,5830439,http://www.camara.gov.br/internet/deputado/bandep/74273.jpg,masculino,dep.jeffersoncampos@camara.gov.br,"-0,8427307711","1,1443940775","0,9645378714","1,146461038","-2,8825144764","0,8009280858","-1,1002241629","3,4438503611"
351,DR  SINVAL MALHEIROS,PV,SP,178830,5830623,http://www.camara.gov.br/internet/deputado/bandep/178830.jpg,masculino,dep.dr.sinvalmalheiros@camara.gov.br,"-0,0270206967","-0,6277563999","0,807438856","1,1463583815","-1,7627642459","1,6451079323","-2,6129943967","1,8247346408"
352,EDUARDO BOLSONARO,PSC,SP,92346,5830315,http://www.camara.gov.br/internet/deputado/bandep/92346.jpg,masculino,dep.eduardobolsonaro@camara.gov.br,"-1,3445880142","-0,6125922146","1,0584683653","1,1824584624","-3,4720332204","0,5611712901","-2,7048240916","1,7726921382"
353,EDUARDO CURY,PSDB,SP,178977,5830529,http://www.camara.gov.br/internet/deputado/bandep/178977.jpg,masculino,dep.eduardocury@camara.gov.br,"-0,1288246392","1,3099944169","1,0383956283","1,0395699842","-2,0380507965","2,0167856172","-0,6212649302","3,5768121808"
354,EVANDRO GUSSI,PV,SP,178828,5830649,http://www.camara.gov.br/internet/deputado/bandep/178828.jpg,masculino,dep.evandrogussi@camara.gov.br,"-1,3305754655","-0,5584380578","1,0995871183","1,2696043987","-3,5506970949","0,7268641768","-3,1968684","1,8085689069"
355,FAUSTO PINATO,PRB,SP,66828,5830338,http://www.camara.gov.br/internet/deputado/bandep/66828.jpg,masculino,dep.faustopinato@camara.gov.br,"-0,0278240829","-1,0197407843","0,7687574183","0,9032912763","-1,5484239429","1,5495909723","-2,7603640243","0,693101734"
356,KEIKO OTA,PSB,SP,160659,5830730,http://www.camara.gov.br/internet/deputado/bandep/160659.jpg,feminino,dep.keikoota@camara.gov.br,"0,842213708","1,8935268874","1,1594362587","1,0197688782","-1,8932796192","2,6608760842","0,0192330222","3,8930175023"
357,FLAVINHO,PSB,SP,178978,5830493,http://www.camara.gov.br/internet/deputado/bandep/178978.jpg,masculino,dep.flavinho@camara.gov.br,"1,3887358225","1,4857257776","1,1055869198","1,0497617619","-0,8824296689","3,3384038912","-0,263954843","3,7266619412"
359,IVAN VALENTE,PSOL,SP,73531,5830668,http://www.camara.gov.br/internet/deputado/bandep/73531.jpg,masculino,dep.ivanvalente@camara.gov.br,"2,1921896925","0,1204461638","0,8904351325","1,5306912935","0,5980560604","4,1749480182","-2,2156951346","3,4003217107"
360,GILBERTO NASCIMENTO,PSC,SP,74270,5830514,http://www.camara.gov.br/internet/deputado/bandep/74270.jpg,masculino,dep.gilbertonascimento@camara.gov.br,"-1,3038138442","-0,5210000813","1,0065470986","1,1942155892","-3,2737756557","0,7028376583","-2,9569101871","1,5772087072"
361,GOULART,PSD,SP,178980,5830382,http://www.camara.gov.br/internet/deputado/bandep/178980.jpg,masculino,dep.goulart@camara.gov.br,"-0,3194815176","1,1378964308","0,9377140205","0,9514056493","-2,2519947897","1,4484761817","-0,5318371106","3,2286947324"
362,HERCULANO PASSOS,PSD,SP,178981,5830513,http://www.camara.gov.br/internet/deputado/bandep/178981.jpg,masculino,dep.herculanopassos@camara.gov.br,"-0,7414178458","-0,4758712271","0,8244958649","0,9260214258","-2,2872613077","0,8468825669","-2,4974414968","1,2553158144"
363,JORGE TADEU MUDALEN,DEM,SP,73535,5830590,http://www.camara.gov.br/internet/deputado/bandep/73535.jpg,masculino,dep.jorgetadeumudalen@camara.gov.br,"0,3849057346","0,480757818","0,5708472559","0,7426443252","-0,8514150076","1,4414363861","-1,1060232251","1,9448316606"
364,JOAO PAULO PAPA,PSDB,SP,178988,5830586,http://www.camara.gov.br/internet/deputado/bandep/178988.jpg,masculino,dep.joaopaulopapa@camara.gov.br,"-0,1455856253","1,3346939805","1,0092351282","1,0427767892","-2,3577253938","1,6201619508","-0,5432476514","3,509918072"
365,LUIZ LAURO FILHO,PSB,SP,178982,5830696,http://www.camara.gov.br/internet/deputado/bandep/178982.jpg,masculino,dep.luizlaurofilho@camara.gov.br,"-0,1046773348","1,9346059928","1,1962256004","1,0570837303","-2,2857496592","2,1645023583","-0,0492805382","4,0565290224"
366,MARA GABRILLI,PSDB,SP,160565,5830398,http://www.camara.gov.br/internet/deputado/bandep/160565.jpg,feminino,dep.maragabrilli@camara.gov.br,"-0,0048776112","1,1880848613","1,0433569202","1,0159818797","-2,1074596449","2,0023811323","-0,6228499286","3,3737391831"
367,JOSE MENTOR,PT,SP,74275,5830475,http://www.camara.gov.br/internet/deputado/bandep/74275.jpg,masculino,dep.josementor@camara.gov.br,"1,4816901889","-1,541325184","0,9899000466","1,4236359036","-0,5395253937","3,323644947","-4,0946280348","1,5131260811"
368,MAJOR OLIMPIO,PDT,SP,178826,5830405,http://www.camara.gov.br/internet/deputado/bandep/178826.jpg,masculino,dep.majorolimpio@camara.gov.br,"1,134759048","-0,0939956714","0,7501089291","1,2412967906","-0,3664303509","2,5604071453","-2,484126166","2,3719031243"
369,MARCELO SQUASSONI,PRB,SP,118594,5830594,http://www.camara.gov.br/internet/deputado/bandep/118594.jpg,masculino,dep.marcelosquassoni@camara.gov.br,"-0,1419960775","-1,0404502001","0,7740794223","0,881734598","-1,545365559","1,6916516504","-2,9090253224","0,4489490109"
370,MARCIO ALVINO,PR,SP,178983,5830720,http://www.camara.gov.br/internet/deputado/bandep/178983.jpg,masculino,dep.marcioalvino@camara.gov.br,"-0,807423101","-0,4736654673","0,8417177504","0,931702837","-2,5369234189","0,6968027421","-2,2178134039","1,4685910717"
371,LUIZA ERUNDINA,PSB,SP,74784,5830288,http://www.camara.gov.br/internet/deputado/bandep/74784.jpg,feminino,dep.luizaerundina@camara.gov.br,"-0,014259627","0,042957295","1,3774267284","1,568523874","-2,5056431963","3,0006838732","-2,6765528253","3,3178939153"
372,PAULO PEREIRA DA SILVA,Solidarie,SP,141518,5830369,http://www.camara.gov.br/internet/deputado/bandep/141518.jpg,masculino,dep.paulopereiradasilva@camara.gov.br,"-1,0789770873","0,3537637442","1,1325260299","1,5411772245","-3,3056939193","0,9726215623","-2,9696797227","3,1174330206"
373,PAULO MALUF,PP,SP,132056,5830342,http://www.camara.gov.br/internet/deputado/bandep/132056.jpg,masculino,dep.paulomaluf@camara.gov.br,"-1,0377339888","0,207869864","1,0893910922","1,5071393883","-3,1818440891","0,960765571","-2,7781403114","3,057631799"
374,MILTON MONTI,PR,SP,74787,5830520,http://www.camara.gov.br/internet/deputado/bandep/74787.jpg,masculino,dep.miltonmonti@camara.gov.br,"-0,7724670074","-0,5142802352","0,8437869218","0,9223269458","-2,4672545316","0,8037347367","-2,321006087","1,2657109345"
375,MISSIONARIO JOSE OLIMPIO,PP,SP,160561,5830782,http://www.camara.gov.br/internet/deputado/bandep/160561.jpg,masculino,dep.missionariojoseolimpio@camara.gov.br,"-0,3120770773","-1,2385075171","0,8851021528","0,9051919761","-2,0470756283","1,5532984014","-2,9553624221","0,4627731446"
376,PAULO TEIXEIRA,PT,SP,141488,5830635,http://www.camara.gov.br/internet/deputado/bandep/141488.jpg,masculino,dep.pauloteixeira@camara.gov.br,"1,2376500145","-1,2503901659","0,9121445253","1,3067957684","-0,3948394175","3,2752692847","-3,8590752445","1,4211708273"
377,MIGUEL HADDAD,PSDB,SP,178984,5830360,http://www.camara.gov.br/internet/deputado/bandep/178984.jpg,masculino,dep.miguelhaddad@camara.gov.br,"-0,0886457019","1,3422387504","1,0486683584","1,0449158319","-2,173010437","1,8284210835","-0,7530669257","3,3453781304"
378,MIGUEL LOMBARDI,PR,SP,178985,5830556,http://www.camara.gov.br/internet/deputado/bandep/178985.jpg,masculino,dep.miguellombardi@camara.gov.br,"-0,7899502065","-0,5530733564","0,8653019363","0,9674127361","-2,556459664","0,8940540976","-2,8437824789","1,1743655017"
379,PR  MARCO FELICIANO,PSC,SP,160601,5830379,http://www.camara.gov.br/internet/deputado/bandep/160601.jpg,masculino,dep.pr.marcofeliciano@camara.gov.br,"-0,2930043087","-1,2073947703","0,895867083","0,9170900666","-2,1434653803","1,4716831668","-3,0551231279","0,3873284655"
380,PAULO FREIRE,PR,SP,160558,5830701,http://www.camara.gov.br/internet/deputado/bandep/160558.jpg,masculino,dep.paulofreire@camara.gov.br,"-0,1576483792","-1,0527169434","0,7724584818","0,8636804738","-1,7765064814","1,3570494054","-2,7949288292","0,4949758228"
381,NELSON MARQUEZELLI,PTB,SP,73553,5830353,http://www.camara.gov.br/internet/deputado/bandep/73553.jpg,masculino,dep.nelsonmarquezelli@camara.gov.br,"-1,256241838","-0,5542916442","1,0339599532","1,1725958496","-3,3242188662","0,7134680263","-2,9645659186","1,51873345"
382,NILTO TATTO,PT,SP,178986,5830749,http://www.camara.gov.br/internet/deputado/bandep/178986.jpg,masculino,dep.niltotatto@camara.gov.br,"1,4180751759","-1,5399753013","0,9653266248","1,4478717726","-0,5906989225","3,3220622505","-4,1166225513","1,4737284646"
383,RICARDO IZAR,PSD,SP,160655,5830479,http://www.camara.gov.br/internet/deputado/bandep/160655.jpg,masculino,dep.ricardoizar@camara.gov.br,"-1,1103028551","0,219467022","1,0836163869","1,4363644791","-3,2671799788","0,8711214359","-2,8568194654","2,7773166918"
384,RICARDO TRIPOLI,PSDB,SP,141472,5830307,http://www.camara.gov.br/internet/deputado/bandep/141472.jpg,masculino,dep.ricardotripoli@camara.gov.br,"-1,036477929","0,2958223141","1,0693481971","1,479555831","-3,0462541883","1,1741070259","-2,2579769769","3,5239058709"
386,ORLANDO SILVA,PCdoB,SP,178987,5830446,http://www.camara.gov.br/internet/deputado/bandep/178987.jpg,masculino,dep.orlandosilva@camara.gov.br,"0,7535607219","-1,5577471373","0,9165540584","1,1529463173","-0,9752412133","2,7778131198","-3,6107325774","1,0809898887"
387,ROBERTO ALVES,PRB,SP,152610,5830289,http://www.camara.gov.br/internet/deputado/bandep/152610.jpg,masculino,dep.robertoalves@camara.gov.br,"-0,1501770118","-1,0429909837","0,8190671816","0,8372717098","-1,9261586981","1,441337803","-2,5548548934","0,5331281894"
389,SAMUEL MOREIRA,PSDB,SP,178990,5830477,http://www.camara.gov.br/internet/deputado/bandep/178990.jpg,masculino,dep.samuelmoreira@camara.gov.br,"-0,0687507927","1,3348813923","1,0316629547","1,0302636015","-2,241776015","1,9619592743","-0,5877896209","3,3753217496"
390,SERGIO REIS,PRB,SP,178991,5830603,http://www.camara.gov.br/internet/deputado/bandep/178991.jpg,masculino,dep.sergioreis@camara.gov.br,"0,1577513717","-0,4346418991","0,7885394832","1,2247722407","-1,3949764581","1,6551959007","-3,0184974238","1,8465430417"
391,SILVIO TORRES,PSDB,SP,73560,5830704,http://www.camara.gov.br/internet/deputado/bandep/73560.jpg,masculino,dep.silviotorres@camara.gov.br,"-0,1865847559","1,3166430106","0,9816921692","1,0035609689","-2,1634084735","1,5760357038","-0,617836718","3,2447961223"
392,TIRIRICA,PR,SP,160976,5830378,http://www.camara.gov.br/internet/deputado/bandep/160976.jpg,masculino,dep.tiririca@camara.gov.br,"-0,7561438476","-0,5335137823","0,8526364283","0,9490456605","-2,4400990013","0,8712641327","-2,595643926","1,1051564009"
393,VALMIR PRASCIDELLI,PT,SP,113247,5830355,http://www.camara.gov.br/internet/deputado/bandep/113247.jpg,masculino,dep.valmirprascidelli@camara.gov.br,"1,4173618967","-1,4975837936","1,0169505674","1,4806251144","-0,6052278383","3,4399216399","-3,8955110789","1,8500102255"
394,VANDERLEI MACRIS,PSDB,SP,141553,5830332,http://www.camara.gov.br/internet/deputado/bandep/141553.jpg,masculino,dep.vanderleimacris@camara.gov.br,"-0,0960411233","1,3560347502","1,0282727057","1,0559016896","-1,9234656966","1,9749160253","-0,5335419601","3,7115086411"
395,VICENTE CANDIDO,PT,SP,160622,5830344,http://www.camara.gov.br/internet/deputado/bandep/160622.jpg,masculino,dep.vicentecandido@camara.gov.br,"1,2561272781","-1,3504971282","0,9202411205","1,3813094264","-0,3826276378","3,3789192371","-3,8710647127","1,6069777347"
396,VICENTINHO,PT,SP,74283,5830496,http://www.camara.gov.br/internet/deputado/bandep/74283.jpg,masculino,dep.vicentinho@camara.gov.br,"1,2311916145","-1,2587486199","0,8948070003","1,2775119281","-0,373453778","3,119204153","-3,7173987369","1,4169735882"
397,VINICIUS CARVALHO,PRB,SP,141555,5830631,http://www.camara.gov.br/internet/deputado/bandep/141555.jpg,masculino,dep.viniciuscarvalho@camara.gov.br,"-0,1665910316","-1,0198692867","0,7881530445","0,8403899036","-1,9546693371","1,2836156323","-2,7431227059","0,4994611036"
398,CARLOS ZARATTINI,PT,SP,141398,5830561,http://www.camara.gov.br/internet/deputado/bandep/141398.jpg,masculino,dep.carloszarattini@camara.gov.br,"1,4700264272","-1,5012016397","0,9800281581","1,4739114417","-0,4353842101","3,3938772551","-4,0839958715","1,6403008256"
399,VITOR LIPPI,PSDB,SP,178992,5830438,http://www.camara.gov.br/internet/deputado/bandep/178992.jpg,masculino,dep.vitorlippi@camara.gov.br,"-0,1144056473","1,3123987978","0,9572500356","1,0253802761","-1,9275139354","1,8547616132","-0,5868412448","3,4009659631"
400,CARLOS BEZERRA,PMDB,MT,141401,5830791,http://www.camara.gov.br/internet/deputado/bandep/141401.jpg,masculino,dep.carlosbezerra@camara.gov.br,"-0,1283138313","0,6655466631","0,7330151636","0,8530170853","-1,6406389349","1,1316958637","-1,0647450685","2,4477680573"
401,ADILTON SACHETTI,PSB,MT,178903,5830628,http://www.camara.gov.br/internet/deputado/bandep/178903.jpg,masculino,dep.adiltonsachetti@camara.gov.br,"0,0223420049","1,9581727591","1,1762071896","1,0549510807","-2,5603309751","1,9364649119","0,084999738","4,1178969118"
402,EZEQUIEL FONSECA,PP,MT,178904,5830745,http://www.camara.gov.br/internet/deputado/bandep/178904.jpg,masculino,dep.ezequielfonseca@camara.gov.br,"-1,3799494959","-0,5169180914","1,0445338714","1,1415096237","-3,423604869","0,6564475996","-2,6858673355","1,6775141886"
403,FABIO GARCIA,PSB,MT,178905,5830459,http://www.camara.gov.br/internet/deputado/bandep/178905.jpg,masculino,dep.fabiogarcia@camara.gov.br,"-0,0339386977","2,0279340546","1,217440836","1,1134230888","-2,5523947136","2,1662257625","-0,1672061273","3,9897999893"
404,VALTENIR PEREIRA,PROS,MT,141552,5830648,http://www.camara.gov.br/internet/deputado/bandep/141552.jpg,masculino,dep.valtenirpereira@camara.gov.br,"1,4358352224","-1,5898082088","1,0017658097","1,4690606807","-0,542368902","3,4489184356","-4,0660590293","1,669669861"
405,NILSON LEITAO,PSDB,MT,166401,5830675,http://www.camara.gov.br/internet/deputado/bandep/166401.jpg,masculino,dep.nilsonleitao@camara.gov.br,"-0,1113892497","1,344670181","0,978417213","1,1029064718","-2,0563706186","1,8298603453","-0,6901301654","3,6885395388"
406,PROFESSOR VICTORIO GALLI,PSC,MT,148134,5830388,http://www.camara.gov.br/internet/deputado/bandep/148134.jpg,masculino,dep.professorvictoriogalli@camara.gov.br,"-0,2848053873","-1,2827353052","0,9426583566","0,9232796768","-2,2759639856","1,6049624311","-3,1492196988","0,3223829239"
407,ERIKA KOKAY,PT,DF,160575,5830715,http://www.camara.gov.br/internet/deputado/bandep/160575.jpg,feminino,dep.erikakokay@camara.gov.br,"1,4470368882","-1,5014451272","0,9833669544","1,4533479128","-0,4793157297","3,3741602747","-3,8180863899","1,7994121768"
408,IZALCI,PSDB,DF,4931,5830526,http://www.camara.gov.br/internet/deputado/bandep/4931.jpg,masculino,dep.izalci@camara.gov.br,"-0,1313781447","1,3328474663","1,0209546855","1,020354198","-2,2732544327","1,6239783044","-0,5039016078","3,2982084074"
409,SAGUAS MORAES,PT,MT,160630,5830560,http://www.camara.gov.br/internet/deputado/bandep/160630.jpg,masculino,dep.saguasmoraes@camara.gov.br,"1,475646907","-1,4917441243","0,9810778198","1,4557084167","-0,4608081139","3,4277746655","-3,684006739","1,9532491303"
410,ALBERTO FRAGA,DEM,DF,73579,5830472,http://www.camara.gov.br/internet/deputado/bandep/73579.jpg,masculino,dep.albertofraga@camara.gov.br,"-0,5642164522","1,9620527725","1,299170067","1,2486670873","-3,2029368131","1,7771841658","-0,435759268","4,5683202879"
411,AUGUSTO CARVALHO,Solidarie,DF,73655,5830433,http://www.camara.gov.br/internet/deputado/bandep/73655.jpg,masculino,dep.augustocarvalho@camara.gov.br,"0,2280353569","-1,6608359165","0,9434247039","1,0089660922","-1,5276524627","2,244605596","-3,8415779856","0,1570653198"
412,LAERTE BESSA,PR,DF,141478,5830785,http://www.camara.gov.br/internet/deputado/bandep/141478.jpg,masculino,dep.laertebessa@camara.gov.br,"-0,7452438699","-0,5561583046","0,8634588181","0,9822964345","-2,4726893487","0,8733403383","-2,6005546279","1,3507430018"
413,ROGERIO ROSSO,PSD,DF,160426,5830553,http://www.camara.gov.br/internet/deputado/bandep/160426.jpg,masculino,dep.rogeriorosso@camara.gov.br,"-0,2703296163","1,188432486","0,9200865893","0,9961081147","-2,0438557089","1,5123756262","-0,5638561197","3,2459622536"
414,RONALDO FONSECA,PROS,DF,160637,5830488,http://www.camara.gov.br/internet/deputado/bandep/160637.jpg,masculino,dep.ronaldofonseca@camara.gov.br,"0,8391354144","-0,2460495467","0,478432636","0,9185981595","-0,0961784574","1,8626715926","-1,9502436212","1,498777431"
415,RONEY NEMER,PMDB,DF,178870,5830310,http://www.camara.gov.br/internet/deputado/bandep/178870.jpg,masculino,dep.roneynemer@camara.gov.br,"0,1897709961","-1,0237396186","0,6572820807","0,8675262604","-1,1884732633","1,4620887451","-2,8333037122","0,5800555035"
416,ALEXANDRE BALDY,PSDB,GO,178875,5830373,http://www.camara.gov.br/internet/deputado/bandep/178875.jpg,masculino,dep.alexandrebaldy@camara.gov.br,"-0,0075075523","0,1051017614","1,4269340095","1,4983606591","-3,0211779909","2,5636900478","-2,8000464759","2,7855163605"
417,CELIO SILVEIRA,PSDB,GO,178876,5830585,http://www.camara.gov.br/internet/deputado/bandep/178876.jpg,masculino,dep.celiosilveira@camara.gov.br,"-0,7908822677","1,1407497649","1,0325151006","1,1500111698","-2,9310350533","0,9767455468","-1,1510407206","3,572881166"
418,JOAO CAMPOS,PSDB,GO,74366,5830462,http://www.camara.gov.br/internet/deputado/bandep/74366.jpg,masculino,dep.joaocampos@camara.gov.br,"-0,1282865503","1,3520515002","1,0307126625","1,0141249312","-2,0468633158","1,9815462457","-0,5823303452","3,3086213141"
419,JOVAIR ARANTES,PTB,GO,73666,5830361,http://www.camara.gov.br/internet/deputado/bandep/73666.jpg,masculino,dep.jovairarantes@camara.gov.br,"-1,2065019365","0,1323045033","1,0977374131","1,5191790789","-3,3666940166","1,021997579","-2,7610929816","3,2582370751"
420,DANIEL VILELA,PMDB,GO,144523,5830692,http://www.camara.gov.br/internet/deputado/bandep/144523.jpg,masculino,dep.danielvilela@camara.gov.br,"0,6220023891","0,4935503267","0,5550003974","0,7695339428","-0,4905456218","1,7407643644","-0,8655202645","2,3037120946"
421,DELEGADO WALDIR,PSDB,GO,164359,5830350,http://www.camara.gov.br/internet/deputado/bandep/164359.jpg,masculino,dep.delegadowaldir@camara.gov.br,"-0,7359249129","1,2701956403","1,0606604479","1,1941160612","-2,7749780264","1,3518182502","-1,3146119592","3,4750323674"
