"","fullID","matricula","nome","partido","uf","id","idparlamentar","urlFoto","sexo","email","xD1","xD2","sdD1","sdD2","lowerD1","upperD1","lowerD2","upperD2"
"247","JORGE TADEU MUDALEN/DEM",363,"JORGE TADEU MUDALEN","DEM","SP",73535,5830590,"http://www.camara.gov.br/internet/deputado/bandep/73535.jpg","masculino","dep.jorgetadeumudalen@camara.gov.br",-0.406358831275457,-0.11351960046576,1.4720922294733,1.48943794546557,-3.42731853560804,2.30644293249426,-3.20063269177523,2.63714462004131
"248","JORGINHO MELLO/PR",476,"JORGINHO MELLO","PR","SC",160509,5830670,"http://www.camara.gov.br/internet/deputado/bandep/160509.jpg","masculino","dep.jorginhomello@camara.gov.br",1.00325652749214,-0.104200632362562,2.54183725405891,2.27556957079735,-4.05085478932101,5.82760940805204,-4.45785810222304,4.27507709967171
"249","JOSE AIRTON CIRILO/PT",101,"JOSE AIRTON CIRILO","PT","CE",141464,5830501,"http://www.camara.gov.br/internet/deputado/bandep/141464.jpg","masculino","dep.joseairtoncirilo@camara.gov.br",0.457586519918454,2.08994299952403,3.87735534109582,3.76204716034399,-6.5135429149466,7.38168656922504,-5.77777768504777,8.26010583790759
"250","JOSE CARLOS ALELUIA/DEM",207,"JOSE CARLOS ALELUIA","DEM","BA",74553,5830579,"http://www.camara.gov.br/internet/deputado/bandep/74553.jpg","masculino","dep.josecarlosaleluia@camara.gov.br",-2.15677308991588,-1.13455388652978,3.69259214156108,4.19491904071677,-8.25694603111245,4.9880017412508,-7.308783465267,6.4828253784988
"251","JOSE CARLOS ARAUJO/PSD",197,"JOSE CARLOS ARAUJO","PSD","BA",74140,5830760,"http://www.camara.gov.br/internet/deputado/bandep/74140.jpg","masculino","dep.josecarlosaraujo@camara.gov.br",1.16191800099308,-0.182868088615767,2.62232966108958,2.32745341515318,-3.58324035752038,6.71169916367843,-4.92429786410483,4.1155193254851
"252","JOSE FOGACA/PMDB",539,"JOSE FOGACA","PMDB","RS",131966,5830830,"http://www.camara.gov.br/internet/deputado/bandep/131966.jpg","masculino","dep.josefogaca@camara.gov.br",-1.63866106086366,0.900998357539938,3.43021566132411,2.70464026792035,-6.65362720499254,5.42673068115146,-4.90089284387495,5.50286829050149
"253","JOSE GUIMARAES/PT",103,"JOSE GUIMARAES","PT","CE",141470,5830597,"http://www.camara.gov.br/internet/deputado/bandep/141470.jpg","masculino","dep.joseguimaraes@camara.gov.br",0.205636995171227,1.79730227964353,3.5217773040342,3.45788172493394,-5.56271685270068,7.11357179341916,-5.2675920329984,7.19732361257088
"254","JOSE MAIA FILHO/Solidarie",549,"JOSE MAIA FILHO","Solidarie","PI",151965,5830841,"http://www.camara.gov.br/internet/deputado/bandep/151965.jpg","masculino","dep.josemaiafilho@camara.gov.br",1.27254121391365,0.102332092856278,2.78139511748643,2.72437115525579,-4.88995453262175,6.25590949915721,-4.72796326172172,5.86772299628588
"255","JOSE MENTOR/PT",367,"JOSE MENTOR","PT","SP",74275,5830475,"http://www.camara.gov.br/internet/deputado/bandep/74275.jpg","masculino","dep.josementor@camara.gov.br",0.65925475330282,1.86526633826463,3.518841656628,3.51267068563284,-5.55460296683265,6.80375459750728,-6.43157209118998,6.8005331612077
"256","JOSE NUNES/PSD",201,"JOSE NUNES","PSD","BA",160619,5830570,"http://www.camara.gov.br/internet/deputado/bandep/160619.jpg","masculino","dep.josenunes@camara.gov.br",-0.676501876789495,0.865796098260677,2.27767810222565,1.77902056599501,-4.42214101335233,3.71597254460332,-2.55505248673332,4.11920119065484
"257","JOSE OTAVIO GERMANO/PP",501,"JOSE OTAVIO GERMANO","PP","RS",74395,5830798,"http://www.camara.gov.br/internet/deputado/bandep/74395.jpg","masculino","dep.joseotaviogermano@camara.gov.br",0.483556038621069,0.937353811074517,2.16996867620232,2.21005176420966,-3.50351333143195,4.39304769266803,-4.44544762103119,4.29837171790607
"258","JOSE PRIANTE/PMDB",26,"JOSE PRIANTE","PMDB","PA",74079,5830495,"http://www.camara.gov.br/internet/deputado/bandep/74079.jpg","masculino","dep.josepriante@camara.gov.br",0.879545044722197,-0.380598332591509,2.51489007854356,2.12313887110463,-4.28924478637681,5.46933564417097,-4.44634759534004,3.80908980096909
"259","JOSE REINALDO/PSB",77,"JOSE REINALDO","PSB","MA",73714,5830354,"http://www.camara.gov.br/internet/deputado/bandep/73714.jpg","masculino","dep.josereinaldo@camara.gov.br",0.00177122884710886,0.123439477016859,1.38668906076339,1.45908656289434,-2.56195695592549,2.8805533734916,-3.02527820098549,2.84335601642792
"260","JOSE ROCHA/PR",203,"JOSE ROCHA","PR","BA",74554,5830789,"http://www.camara.gov.br/internet/deputado/bandep/74554.jpg","masculino","dep.joserocha@camara.gov.br",1.33541231805934,-0.0837008561959179,2.82798650299191,2.64622047803043,-4.45878412441855,6.38568782333398,-4.80902245349666,5.33351748502362
"261","JOSE STEDILE/PSB",506,"JOSE STEDILE","PSB","RS",160607,5830377,"http://www.camara.gov.br/internet/deputado/bandep/160607.jpg","masculino","dep.josestedile@camara.gov.br",-0.436740826122117,0.872078128319002,2.22996515923756,1.83386519230853,-4.29711103287955,3.41585050223139,-2.97405435416313,3.67729848972644
"262","JOSI NUNES/PMDB",62,"JOSI NUNES","PMDB","TO",114941,5830528,"http://www.camara.gov.br/internet/deputado/bandep/114941.jpg","feminino","dep.josinunes@camara.gov.br",0.182636203597979,-0.566401794212604,1.83763220123876,1.65383948311615,-3.23010004538384,3.90648592038515,-3.79726602195605,2.76682432911074
"263","JOSUE BENGTSON/PTB",30,"JOSUE BENGTSON","PTB","PA",74351,5830632,"http://www.camara.gov.br/internet/deputado/bandep/74351.jpg","masculino","dep.josuebengtson@camara.gov.br",1.61324848618461,-1.31970328521926,4.442995246475,3.21342415535871,-8.01079816336533,8.28131013728892,-6.90857578233971,5.39078235466715
"264","JOVAIR ARANTES/PTB",419,"JOVAIR ARANTES","PTB","GO",73666,5830361,"http://www.camara.gov.br/internet/deputado/bandep/73666.jpg","masculino","dep.jovairarantes@camara.gov.br",1.24864311345423,-0.958818372740084,3.58702442033417,2.74044528215292,-5.90388553954998,7.5233622181719,-5.98322039110881,4.57040553359367
"265","JOZI ROCHA/PTB",11,"JOZI ROCHA","PTB","AP",178851,5830308,"http://www.camara.gov.br/internet/deputado/bandep/178851.jpg","feminino","dep.jozirocha@camara.gov.br",1.77061784542131,-0.438529485057007,3.77016732257637,3.13364661174689,-5.90928348314391,8.19491431291502,-6.99492296932581,5.14455607184197
"266","JULIA MARINHO/PSC",34,"JULIA MARINHO","PSC","PA",67312,5830699,"http://www.camara.gov.br/internet/deputado/bandep/67312.jpg","feminino","dep.juliamarinho@camara.gov.br",1.25119455137293,-0.914401941379825,3.46570309497832,2.80292774898926,-6.16391800427273,7.08482989988555,-6.58805149036123,4.25113540830841
"267","JULIO CESAR/PSD",114,"JULIO CESAR","PSD","PI",74317,5830694,"http://www.camara.gov.br/internet/deputado/bandep/74317.jpg","masculino","dep.juliocesar@camara.gov.br",0.168323066938899,-0.313670660862592,1.53671506502084,1.45751934664365,-2.83576060358097,3.17493471612691,-3.21368864901062,2.48748709993375
"268","JULIO DELGADO/PSB",250,"JULIO DELGADO","PSB","MG",73586,5830574,"http://www.camara.gov.br/internet/deputado/bandep/73586.jpg","masculino","dep.juliodelgado@camara.gov.br",-0.806802933622727,0.306750084047968,1.87011917403915,1.67552015533358,-4.10120877493535,2.90135876296404,-2.99000132098282,3.25191603032051
"269","JULIO LOPES/PP",308,"JULIO LOPES","PP","RJ",74253,5830411,"http://www.camara.gov.br/internet/deputado/bandep/74253.jpg","masculino","dep.juliolopes@camara.gov.br",0.43801294080235,-0.598303043287962,2.06447067997271,1.76717629920966,-3.25558555247501,4.6860614512558,-3.82975686159088,2.96092559541542
"270","JUNIOR MARRECA/PEN",78,"JUNIOR MARRECA","PEN","MA",178885,5830432,"http://www.camara.gov.br/internet/deputado/bandep/178885.jpg","masculino","dep.juniormarreca@camara.gov.br",1.24191582292143,-0.985987162283609,3.56520175966009,2.72852819348753,-5.55805043240308,7.7324266083518,-6.17444518831335,4.40944706938323
"271","JUSCELINO FILHO/PRP",79,"JUSCELINO FILHO","PRP","MA",178886,5830606,"http://www.camara.gov.br/internet/deputado/bandep/178886.jpg","masculino","dep.juscelinofilho@camara.gov.br",1.69930752779328,-0.670293754555755,3.90991014614502,3.04696119449049,-6.3045104843767,8.29630913808238,-6.68478425489582,4.99389878780404
"272","JUTAHY JUNIOR/PSDB",206,"JUTAHY JUNIOR","PSDB","BA",74570,5830416,"http://www.camara.gov.br/internet/deputado/bandep/74570.jpg","masculino","dep.jutahyjunior@camara.gov.br",-1.18356816853984,-1.25522738926603,2.94197477540123,3.41114465358207,-6.69536013979481,4.23047018179782,-6.24712219911864,5.94624136997299
"273","KAIO MANICOBA/PHS",151,"KAIO MANICOBA","PHS","PE",178918,5830758,"http://www.camara.gov.br/internet/deputado/bandep/178918.jpg","masculino","dep.kaiomanicoba@camara.gov.br",1.0548508455995,-0.253592582044405,2.52460224533534,2.27697064716514,-3.9932607668814,5.71118582428608,-4.73150237227394,4.05623693454869
"274","KEIKO OTA/PSB",356,"KEIKO OTA","PSB","SP",160659,5830730,"http://www.camara.gov.br/internet/deputado/bandep/160659.jpg","feminino","dep.keikoota@camara.gov.br",-0.720517325321818,-0.10220620103344,1.55990195629793,1.60955881826663,-3.82695210082035,2.13160043451948,-3.30628005837918,2.86426238818552
"275","LAERCIO OLIVEIRA/Solidarie",176,"LAERCIO OLIVEIRA","Solidarie","SE",151208,5830362,"http://www.camara.gov.br/internet/deputado/bandep/151208.jpg","masculino","dep.laerciooliveira@camara.gov.br",0.651925412091641,-0.386306939626028,2.46339203969028,2.24836856541917,-4.04246944284304,5.60321583221897,-4.54522428965354,4.54144686945714
"276","LAERTE BESSA/PR",412,"LAERTE BESSA","PR","DF",141478,5830785,"http://www.camara.gov.br/internet/deputado/bandep/141478.jpg","masculino","dep.laertebessa@camara.gov.br",1.29075474942656,-0.120142340183607,2.8647437336564,2.615974018719,-4.61972436185537,6.17973127921435,-4.91582360434886,5.20914103285496
"277","LAUDIVIO CARVALHO/PMDB",234,"LAUDIVIO CARVALHO","PMDB","MG",178894,5830484,"http://www.camara.gov.br/internet/deputado/bandep/178894.jpg","masculino","dep.laudiviocarvalho@camara.gov.br",1.68650203393716,-1.25766962305557,4.28030463832079,3.32098599866457,-6.89517974471258,8.63583870145661,-7.48894676217051,5.18660185643429
"278","LAZARO BOTELHO/PP",63,"LAZARO BOTELHO","PP","TO",141480,5830290,"http://www.camara.gov.br/internet/deputado/bandep/141480.jpg","masculino","dep.lazarobotelho@camara.gov.br",0.888838758760307,-0.667453147486232,2.68572006393291,2.17583778090962,-4.71452075639572,5.25878552237468,-4.71259047258389,3.80854628959448
"279","LEANDRE/PV",453,"LEANDRE","PV","PR",178832,5830676,"http://www.camara.gov.br/internet/deputado/bandep/178832.jpg","feminino","dep.leandre@camara.gov.br",-1.11289730609671,0.182841866135717,2.08826793660606,1.81138076126211,-4.42353737381495,3.24505945371379,-3.38394570530616,3.41556473917927
"280","LELO COIMBRA/PMDB",277,"LELO COIMBRA","PMDB","ES",141562,5830469,"http://www.camara.gov.br/internet/deputado/bandep/141562.jpg","masculino","dep.lelocoimbra@camara.gov.br",-0.778596711252262,-0.335779454410998,1.74272339313945,1.77594915858949,-4.17523847714894,2.54426382763731,-3.93493710764404,2.78636229061929
"281","LEO DE BRITO/PT",57,"LEO DE BRITO","PT","AC",178825,5830505,"http://www.camara.gov.br/internet/deputado/bandep/178825.jpg","masculino","dep.leodebrito@camara.gov.br",0.0628760257236291,1.67530501413785,3.41467505394124,3.08989296703025,-6.06402801950716,6.53918131019618,-5.05017380118098,6.84696771009587
"282","LEONARDO MONTEIRO/PT",253,"LEONARDO MONTEIRO","PT","MG",74156,5830402,"http://www.camara.gov.br/internet/deputado/bandep/74156.jpg","masculino","dep.leonardomonteiro@camara.gov.br",-1.58019383103091,1.85643744336402,4.8260332268165,3.53553471960143,-8.34585377201842,7.6242294415341,-5.02793147766222,7.54762966801198
"283","LEONARDO PICCIANI/PMDB",312,"LEONARDO PICCIANI","PMDB","RJ",74254,5830339,"http://www.camara.gov.br/internet/deputado/bandep/74254.jpg","masculino","dep.leonardopicciani@camara.gov.br",0.885742671752558,-1.16282122646656,3.02649155994287,2.46774655671133,-4.92975718758587,6.18775530687119,-5.95032425146147,3.56487046494013
"284","LEONARDO QUINTAO/PMDB",255,"LEONARDO QUINTAO","PMDB","MG",141482,5830466,"http://www.camara.gov.br/internet/deputado/bandep/141482.jpg","masculino","dep.leonardoquintao@camara.gov.br",1.32335858824659,-0.747103315383674,3.15411944905092,2.53263551942953,-4.76361068183466,6.80596890426741,-5.47156093779474,4.20388478653152
"285","LEONIDAS CRISTINO/PROS",96,"LEONIDAS CRISTINO","PROS","CE",74299,5830786,"http://www.camara.gov.br/internet/deputado/bandep/74299.jpg","masculino","dep.leonidascristino@camara.gov.br",-0.8386920900025,-0.0132533606238467,1.617215850146,1.62466166815098,-4.01903458216758,2.19056824836523,-3.82057685398969,2.62163577819064
"286","LEOPOLDO MEYER/PSB",456,"LEOPOLDO MEYER","PSB","PR",160663,5830499,"http://www.camara.gov.br/internet/deputado/bandep/160663.jpg","masculino","dep.leopoldomeyer@camara.gov.br",-0.951114916151065,0.50323595274326,2.20395916721654,1.72573359878212,-4.59798057365199,3.66787184347571,-2.9056800467464,3.73709885481426
"287","LINCOLN PORTELA/PR",243,"LINCOLN PORTELA","PR","MG",74585,5830687,"http://www.camara.gov.br/internet/deputado/bandep/74585.jpg","masculino","dep.lincolnportela@camara.gov.br",1.09371560592833,0.436650451382721,2.35036595563409,2.51561199595419,-3.09453398054667,6.02087230691468,-4.35629788290139,5.51686593793208
"288","LINDOMAR GARCON/PMDB",45,"LINDOMAR GARCON","PMDB","RO",141483,5830734,"http://www.camara.gov.br/internet/deputado/bandep/141483.jpg","masculino","dep.lindomargarcon@camara.gov.br",0.838427936408485,-1.31142938257099,3.62666406437181,2.82317430035071,-6.08543477248541,7.12662455666212,-6.11739689840491,4.70401805194856
"289","LOBBE NETO/PSDB",521,"LOBBE NETO","PSDB","SP",74277,5830804,"http://www.camara.gov.br/internet/deputado/bandep/74277.jpg","masculino","dep.lobbeneto@camara.gov.br",-1.23017440036614,-0.123826455818406,2.72581316188087,2.77992912052384,-5.82117090253613,4.27151206557841,-5.36993276883037,5.04531151110336
"290","LUCAS VERGILIO/Solidarie",430,"LUCAS VERGILIO","Solidarie","GO",178879,5830727,"http://www.camara.gov.br/internet/deputado/bandep/178879.jpg","masculino","dep.lucasvergilio@camara.gov.br",-0.0757337198543401,-0.78039172684648,2.04314992812027,1.9570715114637,-3.96012352188964,3.96940540288742,-4.03460527738944,3.66142381875595
"291","LUCIANA SANTOS/PCdoB",153,"LUCIANA SANTOS","PCdoB","PE",160628,5830532,"http://www.camara.gov.br/internet/deputado/bandep/160628.jpg","feminino","dep.lucianasantos@camara.gov.br",-0.84546184159424,1.48379340220946,3.72355431539046,2.89348672086256,-6.73466875831514,6.03483936223802,-4.76460077512501,6.10889426753375
"292","LUCIANO DUCCI/PSB",457,"LUCIANO DUCCI","PSB","PR",178931,5830407,"http://www.camara.gov.br/internet/deputado/bandep/178931.jpg","masculino","dep.lucianoducci@camara.gov.br",-0.422870029001214,-0.682017059353418,1.98460779257105,1.88209502421643,-4.20918013186655,3.13960493480955,-3.93076236188607,3.37339683084096
"293","LUCIO MOSQUINI/PMDB",46,"LUCIO MOSQUINI","PMDB","RO",178954,5830729,"http://www.camara.gov.br/internet/deputado/bandep/178954.jpg","masculino","dep.luciomosquini@camara.gov.br",0.564021574221862,-0.597145342877816,2.21439005221769,1.88853953811318,-3.93924385905589,4.62288463911828,-4.31502203372959,3.11036091712496
"294","LUCIO VALE/PR",29,"LUCIO VALE","PR","PA",141484,5830567,"http://www.camara.gov.br/internet/deputado/bandep/141484.jpg","masculino","dep.luciovale@camara.gov.br",0.430424241391411,-0.12995012109786,1.63114475700904,1.51957198876824,-3.03430559755024,3.40656596173396,-3.41425939400473,2.60354213639924
"295","LUCIO VIEIRA LIMA/PMDB",205,"LUCIO VIEIRA LIMA","PMDB","BA",94931,5830430,"http://www.camara.gov.br/internet/deputado/bandep/94931.jpg","masculino","dep.luciovieiralima@camara.gov.br",0.59560759172935,-0.938710275081241,2.82370690357313,2.47520925688282,-5.15697263670598,5.71086162073821,-5.47632185625482,4.20702362172736
"296","LUIS CARLOS HEINZE/PP",500,"LUIS CARLOS HEINZE","PP","RS",73483,5830770,"http://www.camara.gov.br/internet/deputado/bandep/73483.jpg","masculino","dep.luiscarlosheinze@camara.gov.br",0.218602296458977,-0.569900895746921,1.90769930306224,1.68281575761757,-3.49542726992145,3.77604167560159,-3.7936781733366,2.83882463638958
"297","LUIS TIBE/PTdoB",251,"LUIS TIBE","PTdoB","MG",160510,5830737,"http://www.camara.gov.br/internet/deputado/bandep/160510.jpg","masculino","dep.luistibe@camara.gov.br",-0.0843876264627781,-0.0318936945664439,1.28284369088813,1.27710815047547,-2.70489790640053,2.15149909411341,-2.88457636114094,2.11143437178923
"298","LUIZA ERUNDINA/PSB",371,"LUIZA ERUNDINA","PSB","SP",74784,5830288,"http://www.camara.gov.br/internet/deputado/bandep/74784.jpg","feminino","dep.luizaerundina@camara.gov.br",0.0192398323305395,-0.167766537941285,3.13782420236365,2.82145573702328,-6.2889928641033,5.93935723549654,-5.48301353660512,5.35955458904682
"299","LUIZ CARLOS BUSATO/PTB",488,"LUIZ CARLOS BUSATO","PTB","RS",141485,5830598,"http://www.camara.gov.br/internet/deputado/bandep/141485.jpg","masculino","dep.luizcarlosbusato@camara.gov.br",0.869284030251669,-0.65104208889614,2.74603665769828,2.34654936924551,-4.36921483039897,5.76076207739513,-5.37583346100257,3.90498578796139
"300","LUIZ CARLOS HAULY/PSDB",454,"LUIZ CARLOS HAULY","PSDB","PR",73778,5830316,"http://www.camara.gov.br/internet/deputado/bandep/73778.jpg","masculino","dep.luizcarloshauly@camara.gov.br",-1.30477607931395,-0.855476338504245,2.6393444404672,3.02139210891842,-6.00136020137658,4.22144018613023,-5.73636277285843,5.13176301307385
"301","LUIZ CARLOS RAMOS/PSDC",318,"LUIZ CARLOS RAMOS","PSDC","RJ",178802,5830522,"http://www.camara.gov.br/internet/deputado/bandep/178802.jpg","masculino","dep.luizcarlosramos@camara.gov.br",-1.61335281089884,-1.3609524292483,3.23777658776708,3.73795216390319,-7.70865995281808,4.08919567708255,-7.03787985189008,5.57305997391495
"302","LUIZ CLAUDIO/PR",48,"LUIZ CLAUDIO","PR","RO",178955,5830435,"http://www.camara.gov.br/internet/deputado/bandep/178955.jpg","masculino","dep.luizclaudio@camara.gov.br",1.36380846561092,0.114324228497781,2.6444893334824,2.63613941044374,-4.23595458111146,6.26749377129905,-4.82963328476929,5.22309594689696
"303","LUIZ COUTO/PT",133,"LUIZ COUTO","PT","PB",74041,5830317,"http://www.camara.gov.br/internet/deputado/bandep/74041.jpg","masculino","dep.luizcouto@camara.gov.br",-0.455177219102748,2.38039693840377,4.74656985586827,3.94444519597673,-8.30267100454147,8.13060821705933,-5.97659087914206,8.96770175418175
"304","LUIZ FERNANDO FARIA/PP",256,"LUIZ FERNANDO FARIA","PP","MG",141487,5830610,"http://www.camara.gov.br/internet/deputado/bandep/141487.jpg","masculino","dep.luizfernandofaria@camara.gov.br",1.74133735823092,-0.478572897222485,3.64414051784573,3.09077853707971,-6.46269265856874,7.56444284315731,-7.1118279699986,4.55548817095343
"305","LUIZIANNE LINS/PT",98,"LUIZIANNE LINS","PT","CE",178866,5830427,"http://www.camara.gov.br/internet/deputado/bandep/178866.jpg","feminino","dep.luiziannelins@camara.gov.br",-0.918542340573419,2.15323625138649,4.41176936497918,3.52440438462703,-7.43649750211809,7.37837366934832,-5.22807503860559,7.77222591308482
"306","LUIZ LAURO FILHO/PSB",365,"LUIZ LAURO FILHO","PSB","SP",178982,5830696,"http://www.camara.gov.br/internet/deputado/bandep/178982.jpg","masculino","dep.luizlaurofilho@camara.gov.br",0.161317483449465,-0.484420138381218,1.80195982404996,1.67100391205363,-3.26847803972651,3.63034525761213,-3.82246762008536,2.87680666958976
"307","LUIZ NISHIMORI/PR",459,"LUIZ NISHIMORI","PR","PR",162332,5830410,"http://www.camara.gov.br/internet/deputado/bandep/162332.jpg","masculino","dep.luiznishimori@camara.gov.br",1.36805295809051,0.0642401013526321,2.76258122807121,2.48767671583911,-4.23284644192314,6.74086471311304,-4.13443630526549,5.45785936716015
"308","LUIZ SERGIO/PT",313,"LUIZ SERGIO","PT","RJ",74688,5830521,"http://www.camara.gov.br/internet/deputado/bandep/74688.jpg","masculino","dep.luizsergio@camara.gov.br",-0.233125650071541,2.18481000353721,4.42806704623384,3.79728540693045,-7.6684704515495,7.55860089492156,-5.54053457039271,8.32259394063053
"309","MACEDO/PSL",104,"MACEDO","PSL","CE",178867,5830605,"http://www.camara.gov.br/internet/deputado/bandep/178867.jpg","masculino","dep.macedo@camara.gov.br",1.16471799553506,0.666004009788876,2.40636212198396,2.58461694426373,-3.59418570469569,5.59524026870417,-4.09124239150327,5.61861165122013
"310","MAGDA MOFATTO/PR",431,"MAGDA MOFATTO","PR","GO",166402,5830735,"http://www.camara.gov.br/internet/deputado/bandep/166402.jpg","feminino","dep.magdamofatto@camara.gov.br",1.19299458441088,-0.246178868937986,2.68545874377106,2.41101512651825,-3.89290966718992,6.7495876122155,-4.46745480551684,4.9206319407511
"311","MAJOR OLIMPIO/PDT",368,"MAJOR OLIMPIO","PDT","SP",178826,5830405,"http://www.camara.gov.br/internet/deputado/bandep/178826.jpg","masculino","dep.majorolimpio@camara.gov.br",0.236273717332132,1.10210677132991,2.24536162702201,2.25125734574855,-3.40124843271342,4.76091981422076,-3.56136017653511,4.7133519106278
"312","MANDETTA/DEM",436,"MANDETTA","DEM","MS",160633,5830643,"http://www.camara.gov.br/internet/deputado/bandep/160633.jpg","masculino","dep.mandetta@camara.gov.br",-1.69533496245325,-0.624363521020536,2.84139890137324,3.09748328695623,-6.24379973839231,4.31847673565457,-5.55554362502001,4.89978102738399
"313","MANOEL JUNIOR/PMDB",130,"MANOEL JUNIOR","PMDB","PB",141490,5830509,"http://www.camara.gov.br/internet/deputado/bandep/141490.jpg","masculino","dep.manoeljunior@camara.gov.br",1.26164945749649,-1.15256084589797,3.90634378379175,2.96885332252118,-6.02401805090842,8.04986681676108,-6.60026345770603,4.65985683066969
"314","MARA GABRILLI/PSDB",366,"MARA GABRILLI","PSDB","SP",160565,5830398,"http://www.camara.gov.br/internet/deputado/bandep/160565.jpg","feminino","dep.maragabrilli@camara.gov.br",-1.1060663928248,-1.00471049380925,2.85990255402347,3.01258209037452,-6.64504337630712,4.39715947516223,-6.2241637111536,4.75985127383321
"315","MARCELO AGUIAR/DEM",522,"MARCELO AGUIAR","DEM","SP",160660,5830805,"http://www.camara.gov.br/internet/deputado/bandep/160660.jpg","masculino","dep.marceloaguiar@camara.gov.br",0.708474133878293,-0.833893051697393,2.88612734544519,2.31281384389615,-5.1658713611982,5.69716617189533,-5.02875484383831,3.64770329470999
"316","MARCELO ALVARO ANTONIO/PRP",235,"MARCELO ALVARO ANTONIO","PRP","MG",179000,5830404,"http://www.camara.gov.br/internet/deputado/bandep/179000.jpg","masculino","dep.marceloalvaroantonio@camara.gov.br",0.375150778519283,0.238299779386335,1.53978616274569,1.54153481886634,-2.97146413370759,3.29531599823113,-2.55100547691468,3.65223337139582
"317","MARCELO ARO/PHS",236,"MARCELO ARO","PHS","MG",146788,5830596,"http://www.camara.gov.br/internet/deputado/bandep/146788.jpg","masculino","dep.marceloaro@camara.gov.br",0.641660464218171,-0.905621048907841,2.81427173949096,2.20668527340648,-5.25060234100572,5.44392156633382,-5.19951612203807,3.36520720705788
"318","MARCELO BELINATI/PP",461,"MARCELO BELINATI","PP","PR",178932,5830581,"http://www.camara.gov.br/internet/deputado/bandep/178932.jpg","masculino","dep.marcelobelinati@camara.gov.br",-1.41648041844017,0.927943352557367,3.32283403344089,2.44289172561898,-6.38513789425853,5.28773546111307,-3.8556044282237,5.10924944491998
"319","MARCELO CASTRO/PMDB",110,"MARCELO CASTRO","PMDB","PI",74460,5830659,"http://www.camara.gov.br/internet/deputado/bandep/74460.jpg","masculino","dep.marcelocastro@camara.gov.br",-1.43698345226601,0.776212631232244,3.29073654014653,2.53153829735665,-6.35479340710676,5.60431605974853,-4.41631955728904,5.08149503714427
"320","MARCELO MATOS/PDT",311,"MARCELO MATOS","PDT","RJ",76287,5830762,"http://www.camara.gov.br/internet/deputado/bandep/76287.jpg","masculino","dep.marcelomatos@camara.gov.br",0.381361995934365,1.16040345871615,2.35160744947835,2.39534363686731,-4.00582271611968,4.72161695707103,-3.96279217267561,5.37231121614175
"321","MARCELO SQUASSONI/PRB",369,"MARCELO SQUASSONI","PRB","SP",118594,5830594,"http://www.camara.gov.br/internet/deputado/bandep/118594.jpg","masculino","dep.marcelosquassoni@camara.gov.br",-0.128216187080126,-0.124973372134179,1.34962470447433,1.31294845776031,-2.75437923773039,2.51477981128335,-2.8088166263648,2.4216390680029
"322","MARCIO ALVINO/PR",370,"MARCIO ALVINO","PR","SP",178983,5830720,"http://www.camara.gov.br/internet/deputado/bandep/178983.jpg","masculino","dep.marcioalvino@camara.gov.br",1.45517785372536,0.0260512210571713,2.95538137992545,2.79825551452929,-4.75127156652162,6.8779208185254,-5.2073556418913,5.75419765739717
"323","MARCIO MARINHO/PRB",212,"MARCIO MARINHO","PRB","BA",150418,5830454,"http://www.camara.gov.br/internet/deputado/bandep/150418.jpg","masculino","dep.marciomarinho@camara.gov.br",0.341196181818895,0.321929726204459,1.45054911422904,1.49328850231902,-2.4014757757962,3.12189073964492,-2.72024696674794,3.12021278371758
"324","MARCO MAIA/PT",496,"MARCO MAIA","PT","RS",133373,5830634,"http://www.camara.gov.br/internet/deputado/bandep/133373.jpg","masculino","dep.marcomaia@camara.gov.br",0.0697049061646099,1.7538143803972,3.3978039150092,3.35612636807727,-5.88261807883171,7.03280925542639,-6.21530499820651,6.95552618435225
"325","MARCON/PT",507,"MARCON","PT","RS",160535,5830794,"http://www.camara.gov.br/internet/deputado/bandep/160535.jpg","masculino","dep.marcon@camara.gov.br",-0.798665519346249,1.55314665197001,3.60966630670486,2.9314372309266,-6.99085394578593,5.80582571819447,-3.99560641350198,7.06707658868234
"326","MARCOS ABRAO/PPS",432,"MARCOS ABRAO","PPS","GO",178880,5830445,"http://www.camara.gov.br/internet/deputado/bandep/178880.jpg","masculino","dep.marcosabrao@camara.gov.br",-2.7014435798093,-0.30521010763933,4.38556627971268,4.24596862620351,-8.5376049865189,7.12159532021587,-8.48985399004195,6.31148206514011
"327","MARCOS MONTES/PSD",257,"MARCOS MONTES","PSD","MG",141500,5830537,"http://www.camara.gov.br/internet/deputado/bandep/141500.jpg","masculino","dep.marcosmontes@camara.gov.br",0.114317252753368,-1.57983853412241,3.2649171197715,2.72425666728835,-6.0547425461789,5.85559363509836,-5.93218648270884,4.25797270294977
"328","MARCOS REATEGUI/PSC",12,"MARCOS REATEGUI","PSC","AP",178852,5830524,"http://www.camara.gov.br/internet/deputado/bandep/178852.jpg","masculino","dep.marcosreategui@camara.gov.br",0.184801508497852,-0.209300505002619,1.53709142834551,1.37317755134641,-2.97941196777505,2.99892832759128,-3.04099798659492,2.40320340760206
